sub(sq(mul(mul(sin(x), 9), 10)), sub(-5, add(9, mul(safe_div(10, sub(sub(-7, add(10, x)), safe_div(-5, sin(y)))), mul(mul(-0.12027387793623667, -5), x))))); (12405342.663722837,)
sub(sq(mul(mul(sin(x), 9), 10)), sub(-5, add(9, mul(safe_div(10, sub(sub(-7, add(10, x)), safe_div(-5, sin(y)))), mul(0.7545140772587291, x))))); (12405566.15498232,)
sub(sq(mul(mul(sin(x), 9), 10)), sub(-5, add(9, mul(safe_div(10, sub(10, sq(x))), mul(mul(-0.12027387793623667, -5), x))))); (12406279.534855163,)
sub(sq(mul(mul(sin(x), 9), 10)), sub(-5, add(10, mul(-0.7491407046850034, mul(mul(mul(-10, x), cos(x)), x))))); (12406577.275932677,)
sub(sq(mul(mul(sin(x), 9), 10)), sub(-5, add(9, mul(safe_div(mul(mul(8, x), -7), sub(sub(-7, add(sin(x), x)), safe_div(-5, sin(y)))), mul(mul(-0.12027387793623667, -5), x))))); (12407741.699533787,)
sub(sq(mul(mul(sin(x), 9), 10)), sub(x, add(10, mul(x, mul(mul(-0.12027387793623667, -5), x))))); (12408219.161116345,)
sub(sq(mul(mul(sin(x), 9), 10)), add(mul(sin(x), 10), mul(mul(x, 1), add(9, safe_sqrt(-0.28065100401020904))))); (12408462.917556614,)
sq(mul(sub(add(mul(8, 9), mul(10, x)), tan(sq(7))), x)); (12408795.898275372,)
sub(sq(mul(mul(sin(x), 9), 10)), mul(sub(10, x), x)); (12410518.211428137,)
sq(add(neg(x), mul(add(mul(8, x), sq(x)), 10))); (12410570.764542477,)
sub(sq(mul(mul(sin(x), 9), 10)), sub(-5, add(9, mul(safe_div(10, sub(sub(-7, add(10, x)), safe_div(-5, sin(y)))), mul(mul(add(-0.8980016675559188, y), -5), x))))); (12411615.616631577,)
sub(sq(mul(mul(sin(x), 9), 10)), sub(-5, add(10, mul(9, mul(mul(-0.12027387793623667, -5), x))))); (12411768.514609378,)
sq(mul(mul(sin(mul(-0.9513546979315743, x)), 9), 10)); (12413976.921705179,)
sub(sq(mul(mul(sin(x), 9), 10)), sub(1, add(9, mul(safe_div(10, sub(sub(-7, add(10, x)), safe_div(sub(9, sq(x)), sin(y)))), mul(x, x))))); (12415098.535540672,)
sub(sq(mul(mul(sin(x), 9), 10)), mul(sub(8, sin(x)), x)); (12415369.151749302,)
sub(sq(mul(mul(sin(x), 9), 10)), mul(-0.7491407046850034, 10)); (12416768.162895463,)
sub(sq(mul(mul(sin(x), 9), 10)), mul(sub(8, sin(add(mul(8, x), 10))), x)); (12417427.137619164,)
sub(sq(mul(mul(sin(x), 9), 10)), mul(8, x)); (12417546.396585703,)
sub(sq(mul(mul(sin(x), 9), 10)), add(mul(sin(x), x), mul(mul(x, 1), add(9, safe_sqrt(-0.28065100401020904))))); (12418086.831790186,)
sub(sq(mul(mul(sin(x), 9), 10)), add(10, mul(mul(x, 1), add(9, 10)))); (12418174.751772633,)
sub(sq(mul(mul(sin(x), 9), 10)), mul(sub(8, 1), x)); (12419185.228801338,)
sub(sq(mul(mul(sin(x), -9), 10)), mul(sub(8, sq(x)), cos(mul(8, 9)))); (12419964.396841468,)
sub(sq(mul(mul(sin(x), 9), 10)), mul(sub(add(mul(8, cos(cos(mul(x, 1)))), sq(x)), 6), x)); (12420176.784694266,)
sub(sq(mul(mul(sin(x), 9), 10)), sub(-5, mul(cos(neg(y)), x))); (12422910.378289822,)
sub(sq(mul(mul(sin(x), 9), 10)), sub(-5, x)); (12423043.01107851,)
sub(sq(mul(mul(sin(x), 9), 10)), mul(sin(x), 10)); (12423145.270233288,)
sub(sq(mul(mul(sin(x), 9), 10)), sub(-5, add(9, mul(safe_div(mul(sq(add(10, mul(x, 1))), x), sub(sub(-7, add(10, x)), safe_div(-5, sin(y)))), mul(mul(-0.12027387793623667, -5), x))))); (12425019.892605001,)
sq(sub(9, mul(mul(sin(x), 9), 10))); (12425878.91411463,)
sq(add(-9, mul(mul(sin(x), 9), 10))); (12425878.91411463,)
sq(sub(9, mul(mul(sin(mul(x, 1)), 9), 10))); (12425878.91411463,)
sub(sq(mul(mul(sin(x), 9), 10)), sub(-5, add(tan(sq(-0.7227576707800443)), mul(x, mul(mul(-0.12027387793623667, -5), 7))))); (12427274.635301,)
sub(sq(mul(mul(sin(x), 9), 10)), mul(sub(8, 6), x)); (12427411.278659875,)
sub(sq(mul(mul(sin(x), 9), 10)), mul(sub(8, sq(x)), sin(x))); (12428090.737249495,)
sub(sq(mul(mul(sin(x), 9), 10)), mul(sub(8, 6), add(x, safe_sqrt(x)))); (12428586.770574471,)
sub(sq(mul(mul(sin(x), 9), 10)), -1); (12428848.166420547,)
sub(sq(mul(mul(sin(x), 9), 10)), -0.9492736400973867); (12428942.896088762,)
sub(sq(mul(mul(sin(x), 9), 10)), sub(-5, add(10, mul(-0.7491407046850034, mul(mul(sub(8, sq(x)), -5), x))))); (12428945.058166878,)
sub(sq(mul(mul(sin(x), 9), 10)), mul(x, 1)); (12429062.866387652,)
sub(sq(mul(mul(sin(x), 9), 10)), x); (12429062.866387652,)
sub(sq(mul(mul(sin(x), 9), 10)), sin(x)); (12429955.189788267,)
sub(sq(mul(mul(sin(x), 9), 10)), sub(-5, add(9, mul(safe_div(x, sub(sub(-7, add(10, x)), safe_div(-5, sin(y)))), mul(mul(mul(sin(x), 10), -5), x))))); (12430260.076171448,)
sub(sq(mul(mul(sin(x), 9), 10)), sub(-5, add(10, mul(safe_div(mul(mul(8, x), -7), sub(sub(-7, add(10, x)), safe_div(cos(tan(mul(add(mul(8, x), sq(x)), 10))), sin(y)))), mul(x, x))))); (12430601.406087331,)
sub(sq(mul(mul(sin(x), 9), 10)), neg(y)); (12430692.805706788,)
sq(mul(mul(sin(x), 9), 10)); (12430716.58003412,)
sq(mul(mul(sin(x), -9), 10)); (12430716.58003412,)
sub(sq(mul(mul(sin(x), 9), 10)), mul(sub(x, x), x)); (12430716.58003412,)
sq(mul(-10, mul(sin(x), 9))); (12430716.58003412,)
sq(mul(10, mul(sin(x), 9))); (12430716.58003412,)
sq(mul(mul(sin(x), 9), -10)); (12430716.58003412,)
sq(mul(mul(sin(mul(x, 1)), 9), 10)); (12430716.58003412,)
sq(mul(mul(sin(x), 10), 9)); (12430716.580034122,)
sq(sub(mul(sin(x), 10), mul(mul(sin(x), 10), 10))); (12430716.580034122,)
sq(mul(9, mul(sin(x), 10))); (12430716.580034122,)
sub(sq(mul(mul(sin(x), 9), 10)), mul(y, 1)); (12430740.515362935,)
sub(sq(mul(mul(sin(x), 9), 10)), mul(10, cos(mul(add(10, mul(sq(add(10, x)), x)), 9)))); (12430872.927410278,)
sub(sq(mul(mul(sin(x), 9), 10)), mul(-0.7491407046850034, mul(mul(-0.12027387793623667, -5), x))); (12431462.289657699,)
sub(sq(mul(mul(sin(x), 9), 10)), 0.5029192232135424); (12431656.997004269,)
sub(sq(mul(mul(sin(x), 9), 10)), add(mul(x, mul(mul(sin(x), safe_sqrt(sin(-0.11395952931106534))), 10)), mul(mul(cos(10), 1), add(sin(sq(-9)), safe_sqrt(-0.28065100401020904))))); (12431704.883875348,)
sub(sq(mul(mul(sin(x), 9), 10)), mul(x, neg(0.7733822808385187))); (12431996.990717208,)
sub(sq(mul(mul(sin(x), 9), 10)), sub(1, add(sub(10, add(10, mul(-0.7491407046850034, mul(mul(-0.12027387793623667, -5), x)))), mul(safe_div(10, sub(sub(-7, add(10, x)), safe_div(-5, sin(y)))), mul(x, x))))); (12433537.624026394,)
sub(sq(mul(mul(sin(x), 9), 10)), mul(sub(8, 6), add(sq(x), safe_sqrt(x)))); (12439484.496484322,)
sub(sq(mul(mul(sin(x), 9), 10)), add(mul(x, mul(mul(sin(x), x), 10)), mul(mul(cos(10), mul(-10, mul(sub(9, sq(x)), x))), add(sin(sq(-9)), safe_sqrt(-0.28065100401020904))))); (12442265.222526198,)
sub(sq(mul(mul(sin(x), 9), 10)), mul(sub(3, 10), x)); (12442352.101282738,)
sub(sq(mul(mul(sin(x), 9), 10)), sub(-5, mul(sub(-5, mul(8, x)), x))); (12443466.13386891,)
sub(sq(mul(mul(sin(x), 9), 10)), sub(10, sq(x))); (12445700.902130362,)
sub(sq(mul(mul(sin(x), 9), 10)), 8); (12445735.888942705,)
sub(sq(mul(mul(sin(x), 9), 10)), mul(sub(8, sin(x)), cos(safe_sqrt(-5)))); (12446506.287926741,)
sub(sq(mul(mul(sin(x), 9), 10)), 10); (12449510.71616985,)
sub(sq(mul(mul(sin(x), 9), 10)), mul(sub(8, 6), mul(mul(add(mul(8, x), 0.9229230261296142), 10), 10))); (12449807.312392615,)
sq(mul(cos(mul(7, 9)), mul(add(mul(8, x), sq(x)), 10))); (12451603.859829549,)
sub(sq(mul(mul(sin(x), 9), 10)), mul(mul(sin(x), 10), x)); (12452743.101617903,)
sub(sq(mul(mul(sin(x), 9), 10)), sub(-5, add(tan(sq(-0.7227576707800443)), mul(x, mul(mul(-0.12027387793623667, mul(10, 9)), x))))); (12461535.486093624,)
sq(add(sin(sq(x)), mul(mul(sin(x), 9), 10))); (12465040.95891845,)
sub(sq(mul(mul(sin(x), 9), 10)), add(10, add(10, mul(x, 1)))); (12466821.776847493,)
sub(sq(mul(mul(sin(x), 9), 10)), mul(sub(8, 6), mul(mul(add(x, 0.5011663801260002), 10), sin(x)))); (12467118.897206679,)
sub(sq(mul(mul(sin(x), 9), 10)), mul(sub(8, 6), 10)); (12468504.85230558,)
sq(add(mul(sub(tan(y), cos(sin(x))), 1), mul(mul(sin(x), -9), 10))); (12477593.04318407,)
sub(sq(mul(mul(sin(x), 9), 10)), sub(-5, add(9, mul(safe_div(10, sub(sub(-7, add(10, x)), safe_div(-5, sin(y)))), mul(mul(-0.12027387793623667, mul(mul(sin(x), 10), 10)), x))))); (12499909.31904187,)
sq(add(sin(mul(sin(x), 10)), mul(mul(sin(x), 9), 10))); (12515401.368893078,)
sub(sq(mul(mul(sin(x), 9), 10)), sub(-5, add(sq(tan(sq(7))), mul(x, mul(mul(sub(9, sq(x)), -5), x))))); (12518453.581416419,)
sub(sq(mul(mul(sin(x), 9), 10)), sub(-5, add(9, mul(safe_div(x, sub(sub(-7, add(10, add(10, mul(sq(add(10, mul(x, 1))), x)))), safe_div(-5, sin(y)))), mul(mul(mul(sin(x), 10), -5), x))))); (12520367.02674607,)
sub(sq(mul(mul(sin(x), 9), 10)), sub(10, add(10, sub(-5, add(10, mul(safe_div(mul(mul(8, x), -7), sub(sub(-7, add(mul(sin(x), 9), x)), safe_div(x, sin(y)))), mul(mul(-0.12027387793623667, -5), x))))))); (12527395.017397214,)
sub(sq(mul(mul(sin(x), 9), 10)), sub(-5, add(9, mul(mul(-10, mul(sub(9, sq(x)), x)), mul(mul(-0.12027387793623667, -5), x))))); (12544551.283686792,)
sub(sq(mul(mul(sin(x), 9), 10)), sub(-5, add(10, mul(safe_div(mul(mul(8, x), -7), sub(sub(-7, add(10, x)), safe_div(cos(tan(mul(add(mul(8, x), sq(x)), 10))), sin(y)))), mul(mul(sin(x), 9), x))))); (12554893.275198199,)
sq(add(0.21900822230055628, mul(add(mul(8, x), sq(x)), 10))); (12563339.402527263,)
sq(add(add(y, 1), mul(mul(sin(x), 9), 10))); (12588957.543762952,)
sq(add(cos(sub(x, -0.45959630530164186)), mul(add(mul(8, x), sq(x)), 10))); (12591890.89049226,)
sq(add(10, mul(mul(sin(x), -9), 10))); (12597156.880518867,)
sq(add(mul(10, 1), mul(mul(sin(x), -9), 10))); (12597156.880518867,)
sq(mul(add(mul(8, x), sq(x)), 10)); (12601697.543940034,)
sq(mul(10, add(mul(8, x), sq(x)))); (12601697.543940034,)
sub(sq(mul(mul(sin(x), 9), 10)), mul(10, 9)); (12607063.805255683,)
sq(sub(x, mul(mul(sin(x), mul(sin(x), 10)), 10))); (12677037.58530488,)
sq(mul(add(mul(7, cos(mul(sub(sin(0.05608073577824002), cos(x)), safe_sqrt(2)))), sq(x)), 10)); (12681869.905024856,)
sq(mul(sub(add(mul(8, 9), mul(8, x)), sin(x)), x)); (12684860.55853472,)
sq(sub(add(add(neg(sq(y)), mul(sin(-0.49143069948157136), 9)), mul(mul(sin(x), 10), 10)), mul(x, x))); (12688208.53235147,)
sq(add(sin(x), mul(add(mul(8, x), sq(x)), 10))); (12698646.6519823,)
sq(mul(sub(add(mul(8, 9), mul(8, x)), sub(sin(x), x)), x)); (12703994.0774589,)
sq(mul(mul(sin(x), add(mul(sin(x), 10), safe_sqrt(x))), 10)); (12722665.21298958,)
sq(mul(mul(sin(x), add(10, safe_sqrt(safe_sqrt(tan(sin(x)))))), mul(sub(9, sq(x)), x))); (12729753.783824213,)
sq(mul(sub(add(mul(8, 9), mul(9, x)), x), x)); (12731466.13254736,)
sq(mul(sub(add(mul(8, 9), mul(8, x)), safe_div(add(y, 0.21771731814317352), mul(sin(x), mul(mul(sin(x), 10), 10)))), x)); (12732167.67958519,)
sq(add(mul(-10, mul(sub(8, sq(x)), x)), sq(x))); (12748616.145521943,)
sq(mul(add(mul(8, cos(cos(mul(x, sin(x))))), sq(x)), 10)); (12749777.337589901,)
sq(mul(add(mul(8, cos(cos(x))), sq(x)), mul(sin(x), 10))); (12764344.483690573,)
sq(mul(mul(sin(x), 10), mul(sub(9, sq(x)), x))); (12773424.149336956,)
sq(mul(10, mul(sub(9, sq(x)), mul(sin(x), x)))); (12773424.149336956,)
sq(mul(mul(sub(9, sq(x)), x), mul(sin(x), 10))); (12773424.149336956,)
sq(mul(mul(sin(x), mul(sub(9, sq(x)), x)), 10)); (12773424.149336956,)
sq(mul(mul(sin(x), 10), add(10, safe_sqrt(safe_sqrt(tan(10)))))); (12778223.258801028,)
sq(sub(mul(mul(sin(x), add(10, safe_sqrt(x))), 10), mul(mul(sin(sub(sub(add(10, mul(sq(add(10, mul(x, 1))), x)), y), safe_div(x, 0.7065999647642704))), 9), x))); (12786232.22982625,)
sq(mul(sub(add(mul(8, 9), mul(8, x)), sub(-5, sin(x))), x)); (12793377.21098621,)
sq(mul(sub(add(mul(8, 9), mul(10, x)), sub(mul(sin(x), 10), x)), x)); (12808234.158805855,)
sq(mul(10, mul(sin(x), mul(sin(x), 10)))); (12826844.145785047,)
sq(mul(mul(sin(x), mul(sin(x), 10)), 10)); (12826844.145785047,)
sq(mul(mul(sq(sin(x)), 10), 10)); (12826844.145785047,)
sq(mul(mul(sin(x), 10), mul(sin(x), 10))); (12826844.145785047,)
sq(mul(sub(add(mul(8, 9), mul(8, x)), sub(sin(mul(sin(x), add(10, mul(mul(mul(sin(sq(10)), 9), 10), sq(-9))))), x)), x)); (12834918.400067417,)
sq(mul(mul(sin(x), add(mul(sub(10, sq(x)), x), safe_sqrt(x))), 9)); (12849669.633759785,)
sq(mul(sub(add(mul(8, 9), mul(8, x)), sub(sin(mul(sub(9, sq(x)), add(10, mul(cos(cos(mul(y, 1))), sq(-9))))), x)), x)); (12858844.999699788,)
sq(mul(add(mul(8, x), sq(x)), 9)); (12860509.949501008,)
sq(mul(sub(add(mul(8, 9), mul(10, x)), sub(x, sub(y, y))), x)); (12860509.949501008,)
sq(mul(sub(add(mul(8, 9), mul(10, x)), x), x)); (12860509.949501008,)
sq(add(x, mul(add(mul(8, x), sq(x)), 10))); (12879258.780107228,)
sq(mul(sub(add(mul(8, 9), mul(8, x)), sub(sin(mul(sin(x), add(10, mul(mul(mul(sin(sq(x)), 9), 10), sq(-9))))), x)), x)); (12891946.06245695,)
sq(mul(sub(add(mul(8, 9), mul(8, x)), safe_div(add(mul(sin(x), 10), 0.21771731814317352), mul(sin(x), 9))), x)); (12908048.936933108,)
sq(mul(mul(sin(x), add(10, safe_sqrt(safe_sqrt(tan(mul(8, x)))))), 10)); (12937494.304309087,)
sq(mul(sub(add(mul(8, 9), mul(8, x)), sub(sin(mul(mul(sin(x), 10), 10)), x)), x)); (12971937.54879719,)
sq(mul(mul(sin(x), 10), add(10, safe_sqrt(safe_sqrt(tan(x)))))); (13002603.169106964,)
sq(mul(sub(add(mul(8, 9), mul(8, x)), sub(sin(mul(sub(add(mul(8, 10), mul(10, x)), sub(x, -8)), 1)), x)), x)); (13028202.3780043,)
sq(mul(sub(add(mul(8, 9), mul(add(10, mul(x, 1)), x)), -5), x)); (13037281.660419723,)
sq(mul(add(mul(mul(sin(x), 10), cos(10)), sq(x)), 10)); (13058505.589753268,)
sq(mul(add(10, mul(x, 1)), mul(sub(9, sq(x)), x))); (13084823.400399288,)
sq(mul(mul(sin(x), add(10, safe_sqrt(safe_sqrt(cos(0.0589450471465407))))), 10)); (13132811.8002602,)
sq(add(10, mul(sin(x), mul(10, mul(sub(9, sq(x)), x))))); (13161027.472514784,)
sq(mul(sub(add(mul(8, 9), mul(8, x)), sub(sin(mul(mul(8, x), 1)), sub(9, mul(mul(sin(x), 9), x)))), x)); (13170883.833206236,)
sq(mul(sub(add(mul(8, 9), mul(8, x)), sub(sin(mul(mul(8, x), x)), sub(9, mul(mul(sin(x), 9), x)))), x)); (13172516.269825473,)
sq(add(8, mul(add(mul(8, cos(cos(sin(x)))), sq(x)), 10))); (13195685.691320874,)
sq(add(sq(x), mul(sq(add(10, x)), x))); (13299286.318189437,)
sq(add(sq(x), mul(sq(add(10, mul(x, 1))), x))); (13299286.318189437,)
sub(sq(mul(mul(sin(x), sub(mul(y, y), safe_div(-9, 0.7331581207273989))), 7)), 10); (13302503.995407697,)
sq(mul(mul(sin(sin(x)), add(10, safe_sqrt(x))), 10)); (13370660.001144402,)
sq(sub(10, mul(mul(sin(x), 8), 10))); (13381464.905880023,)
sq(mul(mul(sin(sin(x)), add(10, safe_sqrt(sub(sin(x), sq(x))))), 10)); (13421138.20831516,)
sq(mul(mul(sin(x), mul(sin(-5), mul(sin(x), add(10, safe_sqrt(sub(8, add(10, x))))))), 10)); (13453181.28930555,)
sq(mul(mul(sub(8, sq(x)), x), 10)); (13463904.54035041,)
sq(mul(-10, mul(sub(8, sq(x)), x))); (13463904.54035041,)
sq(mul(sub(add(mul(8, 9), mul(sq(x), x)), sub(sin(mul(sin(10), 9)), x)), x)); (13466413.427333197,)
sq(mul(add(mul(8, cos(cos(sub(add(x, -4), neg(1))))), sq(1)), 10)); (13548043.404924154,)
sq(mul(mul(sin(sin(x)), 10), 10)); (13557282.94001506,)
sq(add(sq(tan(sq(7))), mul(mul(8, mul(sub(10, sq(x)), x)), 1))); (13566690.933467569,)
sq(mul(mul(sin(x), add(sq(tan(sq(7))), mul(x, 1))), 10)); (13597785.588053305,)
sq(mul(mul(sin(x), add(add(10, mul(x, 1)), safe_sqrt(x))), 10)); (13608305.449795945,)
sub(sq(mul(mul(sin(x), 9), 10)), sub(-5, add(10, mul(safe_div(mul(mul(8, x), -7), sub(sub(-7, add(10, x)), safe_div(cos(tan(mul(add(mul(8, x), sq(x)), 10))), sin(y)))), mul(mul(10, -5), x))))); (13624840.933694571,)
sq(add(y, mul(add(mul(8, cos(cos(x))), sq(x)), mul(sin(x), 9)))); (13658599.894444143,)
sq(mul(add(mul(sub(10, sq(x)), x), sq(x)), mul(sub(9, sq(x)), x))); (13662606.374630302,)
sq(mul(add(mul(sub(10, sq(x)), x), sq(cos(safe_sqrt(mul(-10, mul(sub(8, sq(x)), mul(mul(sin(x), 9), 10))))))), 10)); (13697028.28660936,)
sq(add(add(x, 3), mul(sq(add(10, x)), x))); (13757117.047545765,)
sq(sub(add(7, cos(-6)), mul(mul(sin(x), 10), 10))); (13789878.787679132,)
sq(mul(mul(sin(x), 10), add(10, mul(x, 1)))); (13806640.45102238,)
sq(mul(mul(sin(x), add(10, x)), 10)); (13806640.45102238,)
sq(mul(add(10, mul(x, 1)), mul(sin(x), 10))); (13806640.45102238,)
sq(mul(mul(sin(x), add(10, mul(x, 1))), 10)); (13806640.45102238,)
sq(sub(-0.12027387793623667, mul(mul(sin(x), add(10, mul(x, 1))), 10))); (13831685.20362982,)
sq(mul(sub(add(mul(8, 9), mul(8, x)), sub(mul(sin(add(10, mul(sq(add(0.6401593562782206, x)), x))), 9), x)), x)); (13833363.492807342,)
sq(mul(sub(add(mul(8, 9), mul(9, x)), sub(-5, -8)), x)); (13836642.733379804,)
sub(sq(mul(x, mul(7, 9))), add(add(10, mul(x, 1)), mul(mul(8, mul(x, x)), mul(mul(8, x), -7)))); (13858660.582233172,)
sq(add(10, mul(add(mul(9, x), sq(x)), 10))); (13889263.962191587,)
sq(mul(add(mul(8, cos(cos(add(10, x)))), sq(x)), 10)); (13896638.936541447,)
sq(mul(add(mul(8, cos(cos(add(10, mul(x, 1))))), sq(x)), 10)); (13896638.936541447,)
sq(sub(add(add(neg(sq(y)), 10), mul(mul(sin(x), 9), 10)), mul(x, x))); (13939994.331370326,)
sq(add(mul(-10, mul(sub(8, sq(x)), x)), x)); (13995650.373325957,)
sq(mul(mul(sin(x), add(mul(8, x), sq(x))), 10)); (14039607.287539346,)
sq(mul(add(mul(sub(10, sq(x)), x), sq(cos(mul(mul(sin(x), 9), 10)))), 10)); (14057791.738650171,)
sq(add(8, mul(cos(cos(x)), sq(-9)))); (14067090.082902243,)
sq(add(safe_div(y, y), mul(sq(add(10, mul(x, 1))), x))); (14089567.65016964,)
sq(add(1, mul(sq(add(10, mul(x, 1))), x))); (14089567.65016964,)
sq(mul(sub(add(mul(8, 9), mul(sub(mul(x, -4), mul(-2, y)), x)), sub(x, mul(sin(x), 10))), x)); (14100306.749296647,)
sq(sub(add(7, mul(sub(mul(x, 9), cos(sub(10, mul(sub(add(mul(x, add(mul(mul(8, x), add(add(-0.9473950870036965, sin(mul(sin(x), 9))), x)), 8)), -9), 4), x)))), 1)), mul(sq(8), x))); (14100734.682864211,)
sq(mul(add(mul(8, cos(cos(mul(x, 1)))), sq(x)), 8)); (14102204.113062339,)
sq(sub(add(7, mul(sub(mul(x, 9), cos(sub(10, mul(sub(add(mul(x, add(add(10, mul(x, 1)), 8)), mul(sq(add(10, mul(x, 1))), x)), 4), x)))), 1)), mul(sq(8), x))); (14116975.837896835,)
sq(mul(sub(add(mul(8, 9), mul(8, x)), sub(mul(sin(add(10, mul(sq(add(10, x)), x))), 9), x)), x)); (14120447.590739822,)
sq(add(cos(cos(x)), mul(sq(add(10, mul(x, 1))), x))); (14146685.582870338,)
sq(add(cos(cos(mul(x, 1))), mul(sq(add(10, mul(x, 1))), x))); (14146685.582870338,)
sq(mul(mul(sin(x), 10), mul(sin(1), 10))); (14160064.563836822,)
sq(mul(sub(add(mul(8, 9), mul(sq(x), x)), sub(sin(mul(sin(x), 9)), x)), x)); (14179170.573443545,)
sq(add(10, mul(mul(8, x), -7))); (14208972.276985055,)
sub(sq(sub(x, mul(mul(10, 6), x))), add(mul(x, x), mul(mul(x, x), add(sin(x), mul(sub(add(mul(8, 9), mul(8, x)), sub(-0.28065100401020904, -8)), x))))); (14290274.393432375,)
sq(add(9, mul(-10, mul(sin(x), 10)))); (14328718.462488905,)
sq(add(8, mul(add(mul(8, x), sq(x)), mul(sin(x), 10)))); (14381006.945671864,)
sq(mul(add(mul(8, cos(cos(sq(x)))), sq(x)), 10)); (14383973.726792982,)
sq(mul(add(mul(8, cos(cos(mul(x, x)))), sq(x)), 10)); (14383973.726792982,)
sq(add(sub(10, x), mul(mul(8, x), -7))); (14423525.293474171,)
sq(mul(add(mul(8, cos(cos(mul(x, 1)))), sq(tan(cos(-4)))), 10)); (14428460.829042446,)
sq(add(10, mul(sq(8), x))); (14465302.25325763,)
sq(add(10, mul(sq(add(10, mul(add(x, sin(x)), 1))), x))); (14545894.83881394,)
sq(add(x, mul(add(mul(sub(10, sq(x)), x), sq(x)), mul(sin(x), 10)))); (14547681.633095255,)
sq(mul(sub(add(mul(8, 9), 1), 10), x)); (14563153.699809564,)
sq(mul(mul(sin(x), add(mul(sin(x), 9), safe_sqrt(mul(10, x)))), 10)); (14567763.734858673,)
sub(sq(mul(x, mul(7, 9))), add(add(10, mul(x, 1)), mul(sin(x), 10))); (14579029.764282694,)
sub(sq(mul(x, mul(7, 9))), add(add(10, mul(x, 1)), mul(8, x))); (14583667.096180903,)
sq(add(9, mul(mul(9, cos(cos(mul(x, 1)))), 10))); (14599999.280926082,)
sub(sq(mul(x, mul(7, 9))), add(add(add(sq(sin(tan(safe_div(-0.8101496626830482, -3)))), mul(mul(sin(x), 10), 10)), mul(x, 1)), mul(sin(x), 10))); (14611884.833578803,)
sq(add(9, mul(mul(sin(x), 9), 10))); (14629835.037757171,)
sq(mul(sub(mul(x, 9), mul(tan(-0.7155482848186829), safe_sqrt(y))), 7)); (14641804.051568063,)
sq(add(sq(sub(y, 1)), mul(sq(8), x))); (14656538.171917105,)
sq(add(sq(tan(sq(7))), mul(mul(10, mul(sub(10, mul(sin(9), 9)), x)), 1))); (14667283.051950436,)
sq(mul(sq(add(10, mul(x, 1))), x)); (14671637.363804884,)
sq(mul(sq(add(10, x)), x)); (14671637.363804884,)
sq(add(mul(sin(x), 9), mul(add(mul(8, x), sq(x)), 10))); (14683724.769995531,)
sq(add(mul(sin(x), 0.05608073577824002), mul(sq(add(10, mul(x, 1))), x))); (14697641.266528925,)
sq(mul(add(mul(sub(10, sq(x)), x), sq(cos(safe_sqrt(mul(sin(x), 9))))), mul(sub(9, sq(x)), x))); (14709226.92101569,)
sub(sq(mul(x, mul(7, 8))), add(sin(-0.43855589222758806), -6)); (14743848.75355325,)
sq(mul(mul(8, x), -7)); (14762241.103697361,)
sq(add(safe_div(-0.7666090871205298, 4), mul(sq(add(10, mul(x, 1))), x))); (14788755.060582645,)
sq(mul(mul(sin(x), mul(sin(mul(sin(x), 8)), 10)), 10)); (14848398.505050588,)
sq(mul(mul(sin(x), sub(-5, add(9, mul(6, mul(mul(-0.12027387793623667, -5), x))))), 10)); (14856440.874471439,)
sq(add(safe_div(y, x), mul(sq(add(10, mul(x, 1))), x))); (14888737.257496879,)
sq(mul(mul(sin(x), mul(sin(x), -9)), 10)); (14916004.005878178,)
sq(mul(mul(sin(x), mul(sin(x), 9)), 10)); (14916004.005878178,)
sq(mul(mul(sin(x), 10), mul(sin(x), 9))); (14916004.005878178,)
sq(mul(mul(sin(x), 9), mul(sin(x), 10))); (14916004.005878178,)
sq(mul(mul(sin(mul(x, 1)), 10), mul(sin(x), 9))); (14916004.005878178,)
sq(add(neg(0.4306799177996734), mul(sq(add(10, mul(x, 1))), x))); (14937362.610058097,)
sq(add(mul(sub(sin(0.05608073577824002), 10), 1), mul(mul(sin(x), -9), 10))); (14957138.070350768,)
sq(sub(add(7, 10), mul(mul(sin(x), 9), 10))); (14965234.427246196,)
sq(add(10, mul(mul(sin(x), 9), 10))); (14977064.91140562,)
sq(add(mul(mul(sin(x), 9), 10), 10)); (14977064.91140562,)
sq(add(sin(x), mul(sq(add(10, mul(x, 1))), x))); (15154832.021937678,)
sq(add(sq(x), mul(mul(10, mul(sub(10, sq(x)), x)), 1))); (15186986.148527097,)
sq(mul(-10, mul(sub(add(mul(-10, sin(x)), x), sq(x)), x))); (15198012.546657689,)
sq(mul(sub(add(mul(8, 9), mul(cos(cos(mul(x, 1))), mul(10, x))), sub(-5, -10)), x)); (15249365.469459616,)
sub(sq(mul(mul(sin(x), 9), 9)), sub(-5, add(9, mul(safe_div(10, sub(sub(-7, add(10, x)), safe_div(-5, sin(y)))), mul(mul(-0.12027387793623667, -5), x))))); (15295471.218309846,)
sq(mul(mul(sin(x), 9), 9)); (15340292.04449251,)
sq(sub(add(sin(x), mul(sub(mul(x, 9), cos(sub(10, mul(sub(add(mul(x, add(mul(mul(8, x), add(add(-0.9473950870036965, sin(mul(sin(x), 9))), sq(x))), 8)), -9), 4), x)))), 1)), mul(sq(8), x))); (15341401.494200617,)
