add(sub(mul(x1, x1), mul(x2, x2)), neg(mul(sub(neg(sq(x1)), sq(x2)), sub(x1, x1)))); (0.0,)
add(sub(sq(x1), mul(x2, x2)), neg(neg(mul(sub(x1, safe_div(mul(x2, sub(x1, mul(safe_div(sq(sq(x1)), sq(x1)), mul(mul(sub(x1, x1), sq(x2)), sub(x1, sq(sq(add(mul(x2, sub(sq(x1), mul(x2, sq(x2)))), 0.7128344677078289)))))))), sub(neg(mul(x1, sub(x1, mul(mul(sub(x1, safe_div(sub(sq(x1), mul(x2, x2)), sub(neg(mul(x1, sub(x1, x1))), sq(safe_div(neg(mul(sq(sq(x1)), sub(x1, x1))), sub(sub(x1, sub(sq(sq(9)), sub(sq(x1), mul(x2, x2)))), x1)))))), mul(-0.7511056402727188, sub(x1, x1))), sub(x1, x1))))), sq(safe_div(safe_div(x2, sub(x1, x2)), sub(sub(x1, sub(sq(sq(neg(neg(mul(sub(x2, sub(sq(x1), sq(x2))), mul(-0.7511056402727188, sub(x1, x1))))))), x2)), x1)))))), mul(-0.7511056402727188, sub(x1, x1)))))); (2.046878344894754e-34,)
add(sub(sq(x1), mul(x2, x2)), neg(neg(mul(sub(x2, safe_sqrt(sin(-0.6371749107329436))), mul(-0.7511056402727188, sub(x1, x1)))))); (2.046878344894754e-34,)
add(sub(sq(x1), mul(x2, x2)), neg(neg(mul(sub(x1, sub(sq(x1), sq(sub(sub(mul(mul(sub(x1, x1), sq(mul(x2, x2))), sub(sq(x2), sq(x1))), tan(7)), sq(sq(sub(neg(mul(sq(sub(sq(mul(mul(mul(sq(x1), safe_div(safe_div(sub(sq(9), neg(sq(mul(mul(x2, x2), sub(x1, sq(x1)))))), mul(sq(x1), sub(x1, x1))), mul(safe_sqrt(neg(cos(x1))), sub(x1, x1)))), sub(x1, sub(x1, x2))), sub(x1, x1))), mul(x2, x2))), sub(x1, mul(x2, sub(x1, x1))))), mul(x2, x2)))))))), mul(-0.7511056402727188, sub(x1, x1)))))); (2.046878344894754e-34,)
add(sub(sq(x1), mul(x2, x2)), mul(mul(sq(x1), safe_div(safe_div(sub(neg(mul(sub(x2, sub(sq(sq(9)), sq(x2))), -0.36068947707289767)), neg(sq(neg(0.8747825913628611)))), mul(x2, sub(x1, x1))), sub(x1, neg(mul(x2, sub(-0.7511056402727188, x1)))))), sub(sub(x1, x1), x1))); (2.046878344894754e-34,)
add(sub(sq(x1), mul(x2, x2)), neg(neg(mul(sub(x2, sub(sq(x1), mul(neg(mul(sub(x1, sub(sub(sq(x1), mul(x2, x2)), x1)), sub(x1, x1))), x2))), mul(-0.7511056402727188, sub(x1, x1)))))); (2.046878344894754e-34,)
add(sub(sq(x1), mul(x2, x2)), neg(mul(mul(-0.7511056402727188, sub(x1, x1)), sub(x1, x1)))); (2.046878344894754e-34,)
add(sub(sq(x1), mul(x2, x2)), mul(mul(neg(-0.00937316770386487), safe_div(safe_div(sub(sq(sub(x2, sub(sq(x1), sq(x2)))), neg(sq(x1))), mul(x2, x1)), add(x2, neg(mul(sub(sq(x2), x1), sub(x1, x1)))))), sub(x1, x1))); (2.046878344894754e-34,)
add(sub(sq(x1), mul(x2, x2)), neg(neg(mul(sub(x1, safe_div(safe_div(mul(x2, x2), sub(x1, x1)), sub(neg(mul(x1, sub(x1, x1))), sq(safe_div(safe_div(x2, sub(x1, x2)), sub(sub(x1, sub(safe_div(safe_div(x2, sub(x1, x1)), sub(neg(mul(x1, sub(x1, x1))), sq(safe_div(safe_div(x2, sub(x1, x1)), sub(sub(x1, sub(sq(x2), sq(sub(sq(sq(x2)), mul(x2, x2))))), x1))))), x2)), x1)))))), mul(-0.7511056402727188, sub(x1, x1)))))); (2.046878344894754e-34,)
add(sub(sq(x1), mul(x2, x2)), neg(mul(neg(mul(sub(sq(sub(sq(x1), x2)), x1), mul(-0.7511056402727188, sub(x1, x1)))), sub(x1, x1)))); (2.046878344894754e-34,)
add(sub(sq(x1), mul(x2, x2)), neg(mul(sq(neg(mul(sub(sub(safe_sqrt(8), sq(mul(sub(sq(x1), sq(x2)), x1))), sub(sq(sin(x2)), sq(x1))), mul(-0.7511056402727188, sub(x1, x1))))), safe_sqrt(add(0.5150865965839213, 3))))); (2.046878344894754e-34,)
add(sub(sq(x1), mul(x2, x2)), neg(mul(safe_div(sq(sq(x1)), sq(x1)), mul(mul(sub(x1, x1), sq(x2)), sub(x1, sq(sq(add(mul(x2, sub(sq(mul(mul(tan(sub(x2, 0.9867824486390924)), sub(x1, x1)), sub(x1, -0.7511056402727188))), mul(x2, sq(x2)))), 0.7128344677078289)))))))); (2.046878344894754e-34,)
add(sub(sq(x1), mul(x2, x2)), neg(neg(mul(sub(x1, sub(sq(x1), sq(sub(sub(mul(mul(sub(sub(sq(x1), sq(x2)), x1), -1), sub(sq(x2), sq(x1))), tan(7)), sq(sq(sub(sq(mul(x2, sub(x1, neg(mul(sub(x1, sub(sq(x1), sq(sub(sub(mul(mul(sub(sub(sq(x1), neg(mul(x2, sub(x1, x1)))), x1), -1), sub(sin(safe_div(0.602644742587608, x1)), sq(x1))), tan(7)), sq(sq(sub(sq(mul(x2, sub(x1, x1))), sq(x1)))))))), mul(-0.7511056402727188, sub(x1, x1))))))), sq(x1)))))))), mul(-0.7511056402727188, sub(x1, x1)))))); (2.046878344894754e-34,)
add(sub(sq(x1), mul(x2, x2)), neg(mul(mul(x2, x2), sub(x1, x1)))); (2.046878344894754e-34,)
add(sub(sq(x1), mul(x2, x2)), neg(mul(safe_div(mul(sub(neg(neg(x2)), sq(safe_div(safe_div(x2, sub(x1, x2)), sub(mul(x2, x2), x1)))), sub(x1, x1)), sub(x1, x1)), mul(sub(x2, sub(sq(x1), mul(x2, x2))), x2)))); (2.046878344894754e-34,)
add(sub(sq(x1), mul(x2, x2)), neg(mul(safe_div(safe_div(x2, x1), neg(sq(x1))), mul(sub(x2, x2), mul(x2, x2))))); (2.046878344894754e-34,)
add(sub(sq(x1), mul(x2, x2)), neg(mul(safe_div(mul(sub(neg(mul(x1, sub(x1, x1))), sq(safe_div(safe_div(x2, sub(x1, x2)), sub(mul(x2, x2), x1)))), sub(x1, x1)), sub(x1, x1)), mul(sub(x2, sub(neg(tan(-4)), mul(x2, x2))), x2)))); (2.046878344894754e-34,)
add(sub(sq(x1), mul(x2, x2)), neg(neg(mul(sub(x1, x1), mul(-0.7511056402727188, sub(sq(x2), sq(x1))))))); (2.046878344894754e-34,)
add(sub(sq(x1), mul(x2, x2)), neg(mul(sin(-2), sub(x1, x1)))); (2.046878344894754e-34,)
add(sub(sq(x1), mul(x2, x2)), neg(neg(mul(sub(x1, safe_div(safe_div(x2, sub(x1, x1)), sub(neg(mul(x1, sub(x1, x1))), sq(safe_div(safe_div(x2, neg(neg(mul(sub(x2, sub(sub(sq(-7), mul(x2, x2)), sub(x1, x1))), mul(-0.7511056402727188, sub(x1, x1)))))), sub(mul(x2, x2), x1)))))), mul(-0.7511056402727188, sub(x1, x1)))))); (2.046878344894754e-34,)
add(sub(sq(x1), mul(x2, x2)), neg(neg(mul(mul(sub(x1, safe_div(sub(sq(safe_div(7, sub(x2, x1))), x1), sub(neg(mul(x1, sub(x1, x1))), mul(mul(0.6114090518307456, 7), safe_sqrt(x1))))), mul(-0.7511056402727188, sub(x1, x1))), sub(x1, x1))))); (2.046878344894754e-34,)
add(sub(sq(x1), mul(x2, x2)), neg(mul(neg(mul(sq(x1), mul(sub(sub(x1, safe_div(safe_div(x2, sub(x1, x1)), sub(neg(sub(mul(0.8220553160582038, x1), add(1, x1))), sq(safe_div(sub(x1, x1), sub(sub(x1, sub(sq(-0.06210199126497007), sq(sub(sq(x1), mul(x2, x2))))), x1)))))), sub(sq(x1), sq(x2))), mul(-0.7511056402727188, sub(x1, x1))))), sub(x1, x1)))); (2.046878344894754e-34,)
add(sub(sq(x1), mul(x2, x2)), neg(mul(mul(sub(sub(sq(x1), mul(x2, x2)), x1), sub(x1, x1)), mul(sub(x2, x2), mul(x2, x2))))); (2.046878344894754e-34,)
add(sub(sq(x1), mul(x2, x2)), neg(mul(sub(x2, sq(sub(x1, sq(x2)))), sub(x1, x1)))); (2.046878344894754e-34,)
add(sub(sq(x1), mul(x2, x2)), mul(mul(sq(x1), safe_div(safe_div(sub(sq(9), neg(sq(mul(mul(x2, sq(x1)), sub(x1, sub(x1, 8)))))), mul(sq(x1), sub(x1, x1))), mul(safe_sqrt(-0.1293907529309577), sub(x1, x1)))), sub(x1, x1))); (2.046878344894754e-34,)
add(sub(sq(x1), mul(x2, x2)), neg(neg(mul(mul(0.8165243273199365, x1), mul(-0.7511056402727188, sub(x1, x1)))))); (2.046878344894754e-34,)
add(sub(sq(x1), mul(x2, x2)), mul(mul(sub(x1, sq(x2)), sq(mul(neg(mul(sq(x1), sub(x1, x1))), mul(x1, sub(x1, x1))))), sub(sub(0.5067322961035436, x2), sq(x2)))); (2.046878344894754e-34,)
add(sub(sq(x1), mul(x2, x2)), neg(neg(mul(sub(x1, sub(sq(x1), sq(x1))), mul(-0.7511056402727188, sub(x1, x1)))))); (2.046878344894754e-34,)
add(sub(sq(x1), mul(x2, x2)), neg(safe_div(safe_div(sub(sq(9), neg(sq(x1))), x2), add(x2, neg(x2))))); (2.046878344894754e-34,)
add(sub(sq(x1), mul(x2, x2)), mul(mul(sq(x1), neg(mul(sub(sub(safe_sqrt(8), sq(mul(0.8220553160582038, x1))), sub(sq(sin(x2)), sq(sub(sq(x1), mul(x2, x2))))), mul(-0.7511056402727188, sub(x1, x1))))), sub(x1, x1))); (2.046878344894754e-34,)
add(sub(sq(x1), mul(x2, x2)), neg(mul(sq(x2), mul(sub(x2, x2), mul(x2, x1))))); (2.046878344894754e-34,)
add(sub(sq(x1), mul(x2, x2)), mul(mul(x1, sq(mul(sub(x2, mul(x2, x2)), mul(x1, sub(x1, x1))))), sub(sub(0.5067322961035436, x2), mul(sq(add(-1, safe_div(sub(x1, neg(x1)), mul(x2, sub(x1, x1))))), sub(x1, x1))))); (2.046878344894754e-34,)
add(sub(sq(x1), mul(x2, x2)), neg(mul(sq(neg(mul(sub(sub(safe_sqrt(8), sq(sq(x2))), sub(sq(sin(x2)), sq(-9))), mul(-0.7511056402727188, sub(x1, x1))))), safe_sqrt(sq(x2))))); (2.046878344894754e-34,)
add(sub(sq(x1), mul(x2, x2)), mul(mul(sq(x1), safe_div(safe_div(mul(x2, x2), mul(x2, sub(x1, x1))), sub(safe_div(x1, 0.9866485107649083), tan(7)))), x1)); (2.046878344894754e-34,)
add(sub(sq(x1), mul(x2, x2)), neg(mul(safe_div(safe_div(x2, sub(sq(x1), mul(x2, x2))), safe_div(safe_div(neg(cos(2)), mul(neg(sq(-0.7034553641854842)), sub(x1, neg(x1)))), add(x2, neg(mul(x1, sub(x1, x1)))))), mul(sub(x2, x2), mul(x2, x2))))); (2.046878344894754e-34,)
add(sub(sq(x1), mul(x2, x2)), neg(neg(mul(sub(x1, sub(sq(x1), sq(sub(safe_sqrt(0.4172981788546273), sq(neg(neg(mul(sub(mul(mul(sub(x1, x1), sq(x2)), sub(sq(x2), sq(x1))), sub(x1, sq(x2))), mul(-0.7511056402727188, sub(mul(x2, x2), x1)))))))))), mul(-0.7511056402727188, sub(x1, x1)))))); (2.046878344894754e-34,)
add(sub(sq(x1), mul(x2, x2)), neg(mul(x2, sub(x1, x1)))); (2.046878344894754e-34,)
add(sub(sq(x1), mul(x2, x2)), neg(neg(mul(sub(x1, sub(sq(x1), sq(sub(sub(mul(mul(sub(sub(sq(x1), sq(x2)), x1), x2), sub(sq(x2), sq(x1))), tan(7)), sq(sq(sub(sq(mul(x2, sub(x1, x1))), sq(x1)))))))), mul(-0.7511056402727188, sub(x1, x1)))))); (2.046878344894754e-34,)
add(sub(sq(x1), mul(x2, x2)), neg(mul(mul(x2, neg(mul(sub(sq(x1), mul(x2, x1)), mul(-0.7511056402727188, sub(x1, sq(x1)))))), sub(x1, x1)))); (2.046878344894754e-34,)
add(sub(sq(x1), mul(x2, x2)), neg(mul(safe_div(sq(sq(x1)), sq(x1)), mul(mul(sub(x1, x1), sq(x2)), -0.599369294939126)))); (2.046878344894754e-34,)
add(sub(sq(x1), mul(x2, x2)), neg(mul(safe_div(mul(sub(neg(mul(x1, sub(x1, x1))), sq(safe_div(safe_div(x2, sub(x1, x2)), sub(mul(x2, x2), x1)))), sub(x1, x1)), sub(x1, x1)), mul(sub(x2, x2), x2)))); (2.046878344894754e-34,)
add(sub(sq(x1), mul(x2, x2)), mul(sub(x1, sub(sq(x1), neg(mul(sub(x2, sq(mul(x2, x2))), mul(-0.7511056402727188, sub(x1, x1)))))), sub(x1, x1))); (2.046878344894754e-34,)
add(sub(sq(x1), mul(x2, x2)), neg(mul(sub(x1, mul(x2, x2)), sub(x1, x1)))); (2.046878344894754e-34,)
add(sub(sq(x1), mul(x2, x2)), neg(mul(x1, mul(mul(mul(safe_div(safe_div(x2, x1), sub(x1, x1)), mul(sub(x2, x2), x1)), x1), sub(x1, -0.7511056402727188))))); (2.046878344894754e-34,)
add(sub(sq(x1), mul(x2, x2)), neg(mul(safe_div(mul(sub(neg(mul(x1, sub(x1, sub(x1, x1)))), sq(safe_div(safe_div(x2, sub(x1, x2)), sub(mul(x2, x2), x1)))), sub(x1, x1)), sub(x1, x1)), mul(sub(x2, sub(neg(tan(-4)), mul(x2, x2))), x2)))); (2.046878344894754e-34,)
add(sub(sq(x1), mul(x2, x2)), neg(neg(mul(sub(x1, safe_div(safe_div(x2, sub(x1, x1)), sub(neg(mul(x1, sub(x1, x1))), sq(safe_div(safe_div(x2, sub(x1, x2)), sub(sub(x1, sub(sq(sq(neg(neg(mul(sub(x2, sub(sq(x1), sq(x2))), mul(-0.7511056402727188, sub(x1, x1))))))), x2)), x1)))))), mul(-0.7511056402727188, sub(x1, x1)))))); (2.046878344894754e-34,)
add(sub(sq(x1), mul(x2, x2)), neg(mul(sq(neg(mul(sub(sub(safe_sqrt(8), sq(mul(sub(sq(mul(x1, sub(x1, x1))), sq(x2)), sub(x1, x1)))), sub(sub(neg(mul(x1, sub(x1, x1))), sq(safe_div(mul(x2, x2), sub(sub(mul(x2, x2), sub(sq(-0.06210199126497007), sq(x1))), x1)))), sq(x1))), mul(-0.7511056402727188, sub(x1, x1))))), safe_sqrt(add(0.5150865965839213, 3))))); (2.046878344894754e-34,)
add(sub(sq(x1), mul(x2, x2)), neg(neg(mul(safe_div(sub(x1, x1), sub(x1, x1)), mul(1, sub(x1, x1)))))); (2.046878344894754e-34,)
add(sub(sq(x1), mul(x2, x2)), neg(neg(mul(sub(x1, sub(sq(x1), sq(sub(sub(mul(mul(sq(x1), sub(x1, x1)), sub(sq(x2), sq(x1))), tan(7)), sq(neg(neg(mul(sub(sq(x2), x1), mul(-0.7511056402727188, sub(x1, x1)))))))))), mul(-0.7511056402727188, sub(x1, x1)))))); (2.046878344894754e-34,)
add(sub(sq(x1), mul(x2, x2)), neg(neg(mul(sub(x1, safe_div(x2, sub(neg(mul(x1, sub(x1, x1))), sq(safe_div(safe_div(x2, sub(x1, x2)), sub(sub(x1, sub(sq(-0.06210199126497007), x2)), x1)))))), mul(-0.7511056402727188, sub(x1, x1)))))); (2.046878344894754e-34,)
add(sub(sq(x1), mul(x2, x2)), neg(neg(mul(sub(sub(x1, safe_div(x1, sub(neg(sub(mul(0.8220553160582038, x1), add(1, x1))), sq(safe_div(sub(x1, x1), sub(sub(x1, sub(sq(-0.06210199126497007), sq(sub(sq(x1), mul(x2, x2))))), x1)))))), sub(sq(x1), sq(x2))), mul(-0.7511056402727188, sub(x1, x1)))))); (2.046878344894754e-34,)
add(sub(sq(x1), mul(x2, x2)), neg(mul(sub(x1, sub(mul(x2, sub(x1, x1)), sub(x2, sq(sub(safe_div(-10, -8), cos(x1)))))), sub(x1, x1)))); (2.046878344894754e-34,)
add(sub(sq(x1), mul(x2, x2)), neg(mul(safe_div(sq(sq(sub(mul(x2, sub(x1, x1)), sub(x2, x1)))), sq(x1)), mul(mul(sub(x1, x1), sq(x2)), -0.599369294939126)))); (2.046878344894754e-34,)
add(sub(sq(x1), mul(x2, x2)), neg(mul(sub(x1, x1), sub(x1, x1)))); (2.046878344894754e-34,)
add(sub(sq(x1), mul(x2, x2)), neg(mul(sub(safe_div(x2, sq(x2)), sq(safe_sqrt(0.21603136407689605))), sub(x1, x1)))); (2.046878344894754e-34,)
add(sub(sq(x1), mul(x2, x2)), mul(sub(x1, sub(sq(x1), neg(mul(sub(x2, sub(sq(sub(x1, x1)), sub(x1, x2))), mul(-0.7511056402727188, sub(x1, x1)))))), sub(x1, x1))); (2.046878344894754e-34,)
add(sub(sq(x1), mul(x2, x2)), neg(mul(sq(mul(safe_div(mul(x2, -0.7511056402727188), safe_div(x1, -10)), mul(mul(sub(x1, x1), sq(x2)), sub(x1, sq(x1))))), sub(x1, neg(10))))); (2.046878344894754e-34,)
add(sub(sq(x1), mul(x2, x2)), neg(mul(sub(sub(x1, x1), sub(x1, x1)), sub(x1, x1)))); (2.046878344894754e-34,)
add(sub(sq(x1), mul(x2, x2)), neg(neg(mul(sub(x1, sub(sq(x1), sq(sub(sub(mul(mul(sub(x1, x1), sq(x2)), sub(sq(mul(x2, x2)), sq(x1))), sq(safe_div(safe_div(x2, sub(x1, x1)), sub(sub(x1, sub(sq(-0.06210199126497007), sq(sq(x1)))), x1)))), sq(sq(x1)))))), mul(-0.7511056402727188, sub(x1, x1)))))); (2.046878344894754e-34,)
add(sub(sq(x1), mul(x2, x2)), neg(neg(mul(sub(x1, sub(sq(x1), sq(sub(x1, sq(sq(sub(neg(mul(x2, sub(x1, x1))), mul(x2, x2)))))))), mul(-0.7511056402727188, sub(x1, x1)))))); (2.046878344894754e-34,)
add(sub(sq(x1), mul(x2, x2)), neg(mul(mul(x2, neg(mul(sub(sq(x1), mul(x2, x2)), mul(-0.7511056402727188, sub(x1, sq(x1)))))), sub(x1, x1)))); (2.046878344894754e-34,)
add(sub(sq(x1), mul(x2, x2)), neg(neg(mul(sub(x1, safe_div(safe_div(x2, sub(x1, x1)), sub(neg(sub(mul(0.8220553160582038, x1), add(1, x1))), sq(safe_div(safe_div(x2, sub(x1, x2)), sub(sub(x1, sub(sq(-0.06210199126497007), sq(sub(sq(tan(-3)), mul(x2, x2))))), x1)))))), mul(safe_div(safe_div(x2, sub(x1, x2)), sub(sub(x1, sub(sq(-0.06210199126497007), x2)), x1)), sub(x1, x1)))))); (2.046878344894754e-34,)
add(sub(sq(x1), mul(x2, x2)), neg(neg(mul(sub(x1, safe_div(safe_div(x2, sub(x1, x1)), sub(neg(mul(x1, sub(x1, x1))), sq(safe_div(safe_div(x2, neg(neg(mul(sub(x2, sub(sub(sq(-0.619956312276241), mul(x2, x2)), sq(x2))), mul(-0.7511056402727188, sub(x1, x1)))))), sub(mul(x2, x2), x1)))))), mul(-0.7511056402727188, sub(x1, x1)))))); (2.046878344894754e-34,)
add(sub(sq(x1), mul(x2, x2)), neg(neg(mul(sub(x1, safe_div(safe_div(x2, sub(x1, x1)), sub(neg(mul(x1, sub(x1, x1))), sq(safe_div(safe_div(x2, sub(x1, x2)), sub(sub(x1, sub(sq(sq(neg(neg(mul(9, mul(-0.7511056402727188, sub(x1, x1))))))), x2)), x1)))))), mul(-0.7511056402727188, sub(x1, x1)))))); (2.046878344894754e-34,)
add(sub(sq(x1), mul(x2, x2)), mul(mul(x1, safe_div(safe_div(sub(x1, neg(sq(x1))), mul(sub(x2, mul(-0.15457113867962669, x2)), sub(x1, x1))), sub(x1, x1))), sub(x1, x1))); (2.046878344894754e-34,)
add(sub(sq(x1), mul(x2, x2)), neg(mul(neg(mul(sq(x1), mul(mul(sub(x1, sub(x1, sub(sq(x1), sq(sub(sub(mul(mul(sub(x1, x1), sub(x1, x1)), sub(sq(x2), sq(x1))), tan(7)), sq(neg(neg(mul(sub(sq(x2), x1), mul(-0.7511056402727188, sub(x1, x1))))))))))), mul(-0.7511056402727188, sub(x1, x1))), sub(x1, mul(x2, x2))))), sub(x1, x1)))); (2.046878344894754e-34,)
add(sub(sq(x1), mul(x2, x2)), neg(mul(safe_div(sq(sq(x1)), sq(x1)), mul(mul(sub(x1, x1), sq(x2)), sub(x1, sq(sq(sub(neg(mul(x1, sub(x1, x1))), sq(safe_div(safe_div(x2, sub(x1, x2)), sub(mul(x2, x2), x2))))))))))); (2.046878344894754e-34,)
add(sub(sq(x1), mul(x2, x2)), neg(neg(mul(sub(x1, sub(sq(x1), sq(sub(sub(mul(mul(sub(x1, x1), sq(mul(x2, mul(x1, sub(sub(sq(x1), mul(x2, x2)), x1))))), sub(sq(x2), sq(x1))), tan(7)), sq(sq(x2)))))), mul(-0.7511056402727188, sub(x1, x1)))))); (2.046878344894754e-34,)
add(sub(sq(x1), mul(x2, x2)), mul(sub(x1, sub(sq(x1), neg(mul(sub(x2, sq(mul(x2, sub(neg(mul(sq(sub(sq(x1), mul(x2, x2))), sub(x1, mul(x2, sub(x1, x1))))), mul(x2, x2))))), mul(-0.7511056402727188, sub(x1, x1)))))), sub(x1, x1))); (2.046878344894754e-34,)
add(sub(sq(x1), mul(x2, x2)), mul(mul(x1, safe_div(safe_div(mul(-0.7511056402727188, sub(x1, x1)), mul(sub(x2, mul(-0.15457113867962669, x2)), sub(x1, x1))), sub(x1, x1))), sub(x1, x1))); (2.046878344894754e-34,)
add(sub(sq(x1), mul(x2, x2)), mul(mul(sq(x1), safe_div(safe_div(sub(sq(9), neg(sq(x1))), x2), add(x2, neg(mul(x1, sub(sub(sq(x1), mul(x2, x2)), x1)))))), sub(x1, x1))); (2.046878344894754e-34,)
add(sub(sq(x1), mul(x2, x2)), mul(mul(x1, safe_div(safe_div(sub(x1, neg(sq(x1))), mul(sub(x2, mul(x1, x2)), sub(x1, x1))), sub(x1, x1))), sub(x1, x1))); (2.046878344894754e-34,)
add(sub(sq(x1), mul(x2, x2)), neg(neg(mul(sub(x2, sub(sq(x1), mul(neg(mul(sub(x1, sub(sub(sq(x1), mul(x2, x2)), x1)), sub(x1, x1))), x2))), mul(x2, sub(x1, x1)))))); (2.046878344894754e-34,)
add(sub(sq(x1), mul(x2, x2)), neg(mul(sub(sq(x1), mul(x2, x2)), sub(x1, x1)))); (2.046878344894754e-34,)
add(sub(sq(x1), mul(x2, x2)), mul(mul(sq(x1), safe_div(safe_div(sub(sq(9), neg(sq(x1))), x2), add(x2, neg(mul(x1, mul(x2, sub(x1, x1))))))), sub(x1, x1))); (2.046878344894754e-34,)
add(sub(sq(x1), mul(x2, x2)), neg(mul(neg(mul(sub(sq(sub(sq(x1), mul(x2, x2))), x1), mul(-0.7511056402727188, sub(x1, x1)))), sub(sub(x1, safe_div(safe_div(x2, sub(x1, x1)), sub(neg(mul(x1, sub(x1, x1))), sq(x2)))), x1)))); (2.046878344894754e-34,)
add(sub(sq(x1), mul(x2, x2)), neg(mul(safe_div(sq(sq(x1)), safe_div(x1, -10)), mul(mul(sub(x1, x1), sub(sq(x1), mul(x2, x2))), sub(sq(mul(x2, x2)), sq(neg(neg(mul(x1, mul(-0.7511056402727188, sub(x1, x1))))))))))); (2.046878344894754e-34,)
add(sub(sq(x1), mul(x2, x2)), neg(mul(neg(mul(sub(sq(sub(sq(x1), mul(x2, x2))), x1), mul(-0.7511056402727188, sub(x1, x1)))), sub(x1, x1)))); (2.046878344894754e-34,)
add(sub(sq(x1), mul(x2, x2)), neg(mul(neg(mul(sq(x1), mul(mul(sub(x1, safe_div(sub(sq(x1), mul(x2, x2)), sub(neg(mul(x1, sub(x1, x1))), sq(safe_div(neg(mul(sq(sq(x1)), sub(mul(x1, sub(x1, x1)), x1))), sub(x2, x1)))))), mul(-0.7511056402727188, sub(x1, x1))), sub(x1, x1)))), sub(x1, x1)))); (2.046878344894754e-34,)
add(sub(sq(x1), mul(x2, x2)), neg(mul(safe_div(sq(sq(x1)), sq(x1)), mul(mul(sub(x1, x1), sq(x2)), sub(x1, sq(sq(add(mul(sq(x1), sub(sq(x1), mul(x2, sq(x2)))), 0.7128344677078289)))))))); (2.046878344894754e-34,)
add(sub(sq(x1), mul(x2, x2)), neg(neg(mul(sub(x1, x1), mul(-0.7511056402727188, sub(x1, x1)))))); (2.046878344894754e-34,)
add(sub(sq(x1), mul(x2, x2)), neg(neg(mul(sub(x1, safe_div(safe_div(x2, mul(sub(x2, safe_div(safe_div(x2, mul(x2, x2)), sub(neg(mul(x1, sub(x1, x1))), sq(safe_div(safe_div(sq(x1), sub(x1, x1)), sub(sub(x1, sub(sq(-0.06210199126497007), sq(x1))), x1)))))), mul(-0.7511056402727188, sub(x1, x1)))), sub(neg(mul(x1, sub(x1, x1))), sq(safe_div(safe_div(x2, sub(x1, x2)), sub(sub(x1, sub(sq(sq(x1)), x2)), x1)))))), mul(-0.7511056402727188, sub(x1, x1)))))); (2.046878344894754e-34,)
add(sub(sq(x1), mul(x2, x2)), neg(mul(sq(neg(mul(sub(sub(safe_sqrt(8), sq(mul(sq(add(-1, safe_div(sub(x1, neg(x1)), mul(x2, sub(x1, x1))))), sub(x1, x1)))), sub(sq(sub(x1, sub(x1, x1))), sq(-9))), mul(-0.7511056402727188, sub(x1, x1))))), safe_sqrt(x1)))); (2.046878344894754e-34,)
add(sub(sq(x1), mul(x2, x2)), neg(neg(mul(sin(x2), mul(-0.7511056402727188, sub(x1, x1)))))); (2.046878344894754e-34,)
add(sub(sq(x1), mul(x2, x2)), neg(mul(neg(mul(sq(x1), mul(mul(sub(x1, safe_div(sub(sq(x1), mul(x2, x2)), sub(neg(mul(x1, sub(x1, x1))), sq(safe_div(neg(mul(sq(sq(neg(mul(sub(x1, x1), sub(x1, x1))))), sub(mul(x1, sub(x1, x1)), x1))), sub(x2, x1)))))), mul(-0.7511056402727188, sub(x1, x1))), sub(x1, x1)))), sub(x1, x1)))); (2.046878344894754e-34,)
add(sub(sq(x1), mul(x2, x2)), neg(mul(sq(neg(mul(sub(sub(safe_sqrt(x1), sq(mul(sq(add(-1, safe_div(sub(x1, neg(x1)), mul(x2, sub(x1, x1))))), sub(x1, x1)))), sub(sq(sin(x2)), sq(x1))), mul(-0.7511056402727188, sub(x1, x1))))), safe_sqrt(sq(x2))))); (2.046878344894754e-34,)
add(sub(sq(x1), mul(x2, x2)), neg(neg(mul(sub(x2, sub(sq(x2), sq(x2))), mul(-0.7511056402727188, sub(x1, x1)))))); (2.046878344894754e-34,)
add(sub(sq(x1), mul(x2, x2)), neg(neg(mul(sub(x2, sub(sq(sq(9)), sq(x2))), mul(-0.7511056402727188, neg(mul(-0.7511056402727188, mul(-0.7511056402727188, sub(x1, x1))))))))); (2.046878344894754e-34,)
add(sub(sq(x1), mul(x2, x2)), neg(neg(mul(sub(x1, sub(sq(x1), sq(sub(sub(mul(mul(sub(sub(sq(x1), sq(x2)), x1), -1), sub(sq(x2), sq(x1))), mul(-0.576299495756331, x1)), sq(sq(sub(sq(mul(x2, sub(x1, neg(neg(mul(sub(x1, safe_div(safe_div(x2, sub(x1, x1)), sub(neg(mul(x1, sub(x1, x1))), sq(safe_div(safe_div(x2, neg(neg(mul(sub(x2, sub(sq(sq(9)), sq(x2))), mul(-0.7511056402727188, sub(x1, x1)))))), sub(mul(x2, x2), x1)))))), mul(-0.7511056402727188, sub(x1, x1)))))))), sq(x1)))))))), mul(-0.7511056402727188, sub(x1, x1)))))); (2.046878344894754e-34,)
