mul(sq(x), add(add(sq(sq(8)), mul(mul(mul(mul(add(cos(safe_sqrt(-0.7772968648937413)), sq(sq(8))), -5), x), safe_sqrt(x)), add(safe_div(x, mul(mul(mul(mul(add(cos(safe_sqrt(-0.7772968648937413)), add(safe_sqrt(x), neg(sub(cos(add(-2, neg(sub(sq(sub(x, sq(-8))), safe_sqrt(sub(-8, x)))))), mul(sq(sub(x, sq(-8))), cos(x)))))), -5), x), safe_sqrt(cos(add(-2, neg(sub(mul(y, sin(4)), mul(sq(sub(sq(-2), sq(-8))), safe_div(y, x)))))))), add(safe_div(x, -0.578509695634166), -7))), -7))), add(-2, neg(sub(8, mul(sq(sub(sq(-0.4785718884089889), sq(neg(sub(sub(8, mul(cos(tan(mul(3, y))), cos(x))), mul(cos(cos(mul(x, safe_sqrt(add(cos(safe_sqrt(-0.7772968648937413)), sq(sq(8))))))), cos(add(safe_div(-0.9543212935239556, -9), mul(sin(y), add(cos(safe_sqrt(-0.7772968648937413)), mul(-8, sin(4)))))))))))), cos(x))))))); (6568971.433839909,)
mul(sq(x), add(add(sq(sq(8)), mul(mul(mul(mul(add(cos(safe_sqrt(-0.7772968648937413)), sq(sq(8))), -5), x), safe_sqrt(x)), add(safe_div(x, mul(mul(mul(mul(add(cos(safe_sqrt(-0.7772968648937413)), add(safe_sqrt(x), neg(sub(x, mul(sq(sub(x, sq(-8))), cos(x)))))), -5), x), safe_sqrt(cos(add(-2, neg(sub(mul(y, sin(4)), mul(sq(sub(sq(-2), sq(-8))), safe_div(y, x)))))))), add(safe_div(x, -0.578509695634166), -7))), -7))), add(-2, neg(sub(sin(4), mul(sq(sub(sq(-0.4785718884089889), sq(neg(sub(sub(8, mul(cos(tan(mul(3, y))), cos(x))), mul(cos(cos(mul(cos(add(-2, neg(sub(mul(y, sin(4)), mul(safe_sqrt(y), mul(-8, sin(4))))))), mul(-8, sin(4))))), cos(add(safe_div(-0.9543212935239556, -9), mul(sin(y), add(cos(safe_sqrt(-0.7772968648937413)), mul(-8, sin(4)))))))))))), cos(x))))))); (6569688.47298184,)
mul(sq(x), add(add(sq(sq(8)), mul(mul(mul(mul(add(cos(safe_sqrt(-0.7772968648937413)), sq(sq(8))), -5), x), safe_sqrt(x)), add(safe_div(x, mul(mul(mul(mul(add(cos(safe_sqrt(-0.7772968648937413)), add(safe_sqrt(x), neg(sub(x, mul(sq(sub(x, sq(-8))), cos(x)))))), -5), x), safe_sqrt(cos(add(-2, neg(sub(mul(y, sin(4)), mul(sq(sub(sq(sq(safe_sqrt(-10))), -0.002317806662182731)), safe_div(y, x)))))))), add(safe_div(x, -0.578509695634166), -7))), -7))), add(-2, neg(sub(sin(4), mul(sq(sub(sq(-0.4785718884089889), sq(neg(sub(sub(8, mul(cos(tan(mul(3, y))), cos(x))), mul(cos(cos(mul(cos(add(-2, neg(sub(mul(y, sin(4)), mul(sq(sub(sq(x), sq(-8))), mul(sq(safe_sqrt(-10)), sin(4))))))), mul(-8, x)))), cos(add(safe_div(-0.9543212935239556, -9), mul(sin(y), add(cos(safe_sqrt(-0.7772968648937413)), mul(-8, sin(4)))))))))))), cos(x))))))); (6570867.80024309,)
mul(sq(x), add(add(sq(sq(8)), mul(mul(mul(mul(add(cos(safe_sqrt(-0.7772968648937413)), sq(sq(8))), -5), x), safe_sqrt(x)), add(safe_div(x, mul(mul(cos(add(-2, neg(sub(sq(sub(x, sq(-8))), mul(sq(x), cos(x)))))), safe_sqrt(cos(add(-2, neg(sub(mul(add(cos(sin(y)), sq(sq(8))), -5), mul(sq(sub(sq(-2), sq(-8))), safe_div(y, x)))))))), add(safe_div(x, -0.578509695634166), -7))), -7))), add(-2, neg(sub(sin(4), mul(sq(sub(sq(-0.4785718884089889), sq(neg(sub(sub(8, mul(cos(tan(mul(3, y))), cos(x))), mul(cos(cos(mul(cos(add(-2, neg(sub(mul(y, sin(4)), sub(y, -0.002317806662182731))))), mul(-8, sin(4))))), cos(add(safe_div(-0.9543212935239556, -9), mul(sin(y), add(cos(safe_sqrt(-0.7772968648937413)), mul(-8, sin(4)))))))))))), cos(x))))))); (6570883.135808595,)
mul(sq(x), add(add(sq(sq(8)), mul(mul(mul(mul(add(y, sq(sq(8))), -5), x), safe_sqrt(x)), add(safe_div(x, mul(mul(mul(sin(add(3, -0.9554763691717207)), cos(add(safe_div(-0.9543212935239556, -9), mul(sin(y), add(safe_div(x, -0.578509695634166), mul(-8, sin(4))))))), safe_sqrt(cos(add(-2, neg(sub(mul(y, sin(4)), mul(sq(sub(sq(-2), sq(-8))), safe_div(y, x)))))))), add(safe_div(x, -0.578509695634166), -7))), -7))), add(-2, neg(sub(8, mul(sq(sub(sq(-0.4785718884089889), sq(neg(sub(sub(8, mul(cos(tan(mul(3, y))), cos(x))), mul(cos(cos(neg(sub(8, mul(cos(cos(mul(cos(add(-2, neg(sq(8)))), cos(safe_sqrt(-0.7772968648937413))))), cos(add(safe_div(-0.9543212935239556, -9), mul(sin(y), add(safe_div(x, -0.578509695634166), mul(-8, sin(4))))))))))), cos(add(safe_div(-0.9543212935239556, -9), mul(sin(y), add(cos(safe_sqrt(sq(y))), mul(-8, sin(4)))))))))))), cos(x))))))); (6571941.782338037,)
mul(sq(x), add(add(sq(sq(8)), mul(mul(mul(mul(add(cos(safe_sqrt(-0.7772968648937413)), sq(sq(8))), -5), x), safe_sqrt(x)), add(safe_div(x, mul(mul(cos(add(-2, neg(sub(sq(sub(x, sq(-8))), mul(sq(x), cos(x)))))), safe_sqrt(cos(add(-2, neg(sub(mul(add(cos(sin(y)), sq(sq(8))), -5), mul(sq(sub(sq(-2), sq(sq(-8)))), safe_div(y, x)))))))), add(safe_div(x, -0.578509695634166), -7))), -7))), add(-2, neg(sub(sin(4), mul(sq(sub(sq(-0.4785718884089889), sq(neg(sub(sub(8, mul(cos(tan(mul(3, y))), cos(x))), mul(cos(cos(mul(cos(add(-2, neg(sub(mul(y, sin(4)), mul(sq(sub(sq(x), sq(-8))), mul(-8, sin(4))))))), mul(-8, sin(4))))), cos(add(safe_div(-0.9543212935239556, -9), mul(sin(y), add(cos(safe_sqrt(-0.7772968648937413)), mul(-8, sin(4)))))))))))), cos(x))))))); (6572676.403967806,)
mul(sq(x), add(add(sq(sq(8)), mul(mul(mul(mul(add(cos(safe_sqrt(-0.7772968648937413)), sq(sq(8))), -5), x), safe_sqrt(x)), add(safe_div(x, mul(mul(mul(mul(add(cos(safe_sqrt(-0.7772968648937413)), add(safe_sqrt(x), neg(sub(x, mul(sq(sub(x, sq(-8))), cos(x)))))), -5), x), safe_sqrt(cos(add(-2, neg(sub(mul(y, sin(4)), mul(sq(sub(sq(-2), sq(-8))), safe_div(y, x)))))))), add(safe_div(x, -0.578509695634166), -7))), -7))), add(-2, neg(sub(8, mul(sq(sub(sq(-0.4785718884089889), sq(neg(sub(sub(8, mul(cos(tan(mul(3, y))), cos(x))), mul(cos(cos(mul(cos(add(sin(4), neg(sub(mul(y, sin(4)), mul(sq(sub(sq(-2), sq(neg(sub(8, mul(cos(sq(-0.4785718884089889)), cos(add(tan(y), mul(sin(y), add(safe_div(x, -0.578509695634166), mul(-8, sin(4)))))))))))), mul(-8, sin(4))))))), safe_sqrt(sq(neg(sub(8, mul(cos(cos(-8)), cos(add(safe_div(-0.9543212935239556, -9), mul(sin(y), add(safe_div(x, -0.578509695634166), mul(-8, sin(4)))))))))))))), cos(add(safe_div(-0.9543212935239556, -9), mul(sin(y), add(cos(safe_sqrt(-0.7772968648937413)), mul(-8, sin(4)))))))))))), cos(x))))))); (6573623.074143501,)
mul(sq(x), add(add(sq(sq(8)), mul(mul(mul(mul(add(cos(safe_sqrt(-0.7772968648937413)), sq(sq(8))), -5), x), safe_sqrt(x)), add(safe_div(x, mul(mul(mul(mul(add(cos(safe_sqrt(-0.7772968648937413)), add(safe_sqrt(x), neg(sub(x, mul(sq(sub(x, sq(-8))), cos(x)))))), -5), x), safe_sqrt(cos(add(-2, neg(sub(mul(y, sin(4)), mul(sq(sub(sq(-2), sq(-8))), safe_div(y, x)))))))), add(safe_div(x, -0.578509695634166), -7))), -7))), add(-2, neg(sub(8, mul(sq(sub(cos(cos(mul(cos(add(-2, neg(-0.3368717614863881))), safe_sqrt(-10)))), sq(neg(sub(sub(8, mul(cos(tan(mul(3, y))), cos(x))), mul(cos(cos(mul(cos(add(-2, neg(sub(mul(y, sin(4)), mul(sq(sub(sq(x), sq(-8))), mul(-8, sin(4))))))), safe_sqrt(cos(tan(y)))))), cos(add(safe_div(-0.9543212935239556, -9), mul(sin(y), add(cos(safe_sqrt(-0.7772968648937413)), mul(-8, sin(4)))))))))))), cos(x))))))); (6577356.34753616,)
mul(sq(x), add(add(sq(sq(8)), mul(mul(mul(mul(add(cos(safe_sqrt(-0.7772968648937413)), sq(sq(8))), -5), x), safe_sqrt(x)), add(cos(add(-2, neg(sub(mul(y, sin(4)), mul(sq(sub(sq(-2), sq(-8))), safe_div(y, x)))))), -7))), add(-2, neg(sub(sin(4), mul(sq(sub(sq(-0.4785718884089889), sq(neg(sub(sub(8, mul(cos(tan(mul(3, y))), cos(x))), mul(cos(cos(mul(cos(add(-2, neg(sub(8, mul(sq(sub(sq(-0.4785718884089889), sq(neg(sub(sub(8, mul(cos(tan(mul(3, y))), cos(x))), mul(cos(cos(3)), cos(add(safe_div(-0.9543212935239556, -9), mul(sin(y), add(cos(safe_sqrt(-0.7772968648937413)), mul(-8, sin(4)))))))))))), cos(x)))))), mul(-8, sin(4))))), cos(add(safe_div(-0.9543212935239556, -9), mul(sin(y), add(cos(safe_sqrt(-0.7772968648937413)), mul(-8, sin(4)))))))))))), cos(x))))))); (6577429.1793527,)
mul(sq(x), add(add(sq(sq(8)), mul(mul(mul(mul(add(cos(safe_sqrt(-0.7772968648937413)), sq(sq(8))), -5), x), safe_sqrt(x)), add(safe_div(x, mul(mul(mul(mul(add(cos(safe_sqrt(-0.7772968648937413)), add(safe_sqrt(x), neg(sub(x, mul(sq(sub(x, sq(-8))), cos(x)))))), -5), x), safe_sqrt(cos(add(-2, neg(sub(mul(y, sin(4)), mul(sq(sub(sq(-2), sq(-8))), safe_div(y, x)))))))), add(safe_div(safe_div(-0.9543212935239556, -9), -0.578509695634166), -7))), -7))), add(-2, neg(sub(8, mul(sq(sub(sq(-0.4785718884089889), sq(neg(sub(sub(8, mul(cos(tan(mul(3, y))), cos(x))), mul(cos(cos(mul(cos(add(-2, neg(sub(mul(y, sin(4)), mul(sq(sub(sq(x), sq(-8))), mul(-8, sin(4))))))), cos(safe_sqrt(-0.7772968648937413))))), cos(add(safe_div(-0.9543212935239556, -9), mul(sin(y), add(cos(safe_sqrt(-0.7772968648937413)), mul(-8, sin(4)))))))))))), cos(x))))))); (6578296.610779049,)
mul(sq(x), add(add(sq(sq(8)), mul(mul(mul(mul(add(cos(safe_sqrt(-0.7772968648937413)), sq(sq(8))), -5), x), safe_sqrt(x)), add(safe_div(x, mul(mul(mul(mul(add(cos(safe_sqrt(-0.7772968648937413)), add(safe_sqrt(x), neg(sub(x, mul(sq(sub(x, sq(-8))), cos(x)))))), -5), x), safe_sqrt(cos(add(-2, neg(sub(mul(y, sin(4)), mul(sq(sub(sq(-2), sq(-8))), safe_div(y, x)))))))), add(safe_div(x, -0.578509695634166), -7))), -7))), add(-2, neg(sub(8, mul(sq(sub(sq(-0.4785718884089889), sq(neg(sub(sub(8, mul(cos(tan(mul(3, y))), cos(x))), mul(cos(cos(mul(cos(add(-2, neg(sub(mul(y, sin(4)), mul(sq(sub(sq(x), sq(-8))), mul(-8, sin(4))))))), cos(safe_sqrt(-0.7772968648937413))))), cos(add(safe_div(-0.9543212935239556, -9), mul(sin(y), add(cos(safe_sqrt(-0.7772968648937413)), mul(-8, sin(4)))))))))))), cos(x))))))); (6578296.614541208,)
mul(sq(x), add(add(sq(sq(8)), mul(mul(mul(mul(add(cos(safe_sqrt(-0.7772968648937413)), sq(sq(8))), -5), x), safe_sqrt(x)), add(safe_div(x, mul(mul(mul(mul(add(cos(cos(safe_sqrt(-0.7772968648937413))), add(safe_sqrt(x), neg(sub(x, mul(sq(sub(x, sq(-8))), cos(x)))))), -5), x), safe_sqrt(cos(safe_div(x, -0.578509695634166)))), add(safe_div(x, -0.578509695634166), -7))), -7))), add(-2, neg(sub(8, mul(sq(sub(sq(-0.4785718884089889), sq(neg(sub(sub(8, mul(cos(tan(mul(3, y))), cos(x))), mul(cos(cos(mul(cos(add(-2, neg(sub(mul(y, sin(4)), mul(sq(sub(sq(x), sq(-8))), mul(-8, sin(4))))))), add(cos(safe_sqrt(-0.7772968648937413)), sq(sq(8)))))), cos(add(safe_div(-0.9543212935239556, -9), mul(sin(y), add(cos(safe_sqrt(-0.7772968648937413)), mul(-8, sin(4)))))))))))), cos(x))))))); (6578459.814865292,)
mul(sq(x), add(add(sq(sq(8)), mul(mul(mul(mul(add(cos(safe_sqrt(-0.7772968648937413)), sq(sq(8))), -5), x), safe_sqrt(x)), add(safe_div(x, mul(mul(cos(add(-2, neg(sub(sq(sub(x, sq(-8))), mul(sq(x), cos(x)))))), safe_sqrt(cos(add(-2, neg(sub(mul(add(cos(sin(y)), sq(sq(8))), -5), mul(sq(sub(sq(-2), sq(-8))), safe_div(y, x)))))))), add(safe_div(x, -0.578509695634166), -7))), -7))), add(-2, neg(sub(sin(4), mul(sq(sub(sq(-0.4785718884089889), sq(neg(sub(sub(8, mul(cos(tan(mul(3, y))), cos(x))), mul(cos(cos(mul(cos(add(-2, neg(sub(mul(y, sin(4)), mul(sq(sub(sq(x), sq(-8))), mul(sin(4), sin(4))))))), mul(-8, sin(4))))), cos(add(safe_div(-0.9543212935239556, -9), mul(sin(y), add(cos(safe_sqrt(-0.7772968648937413)), mul(-8, sin(4)))))))))))), cos(x))))))); (6581084.822902568,)
mul(sq(x), add(add(sq(sq(8)), mul(mul(mul(mul(add(cos(safe_sqrt(-0.7772968648937413)), sq(sq(8))), -5), x), safe_sqrt(x)), add(safe_div(x, mul(mul(mul(mul(add(cos(safe_sqrt(-0.7772968648937413)), add(safe_sqrt(x), neg(sub(x, mul(sq(-8), cos(x)))))), -5), x), safe_sqrt(cos(add(-2, neg(-2))))), add(safe_div(x, -0.578509695634166), -7))), -7))), add(-2, neg(sub(8, mul(sq(sub(sq(-0.4785718884089889), sq(neg(sub(sub(8, mul(cos(tan(mul(3, y))), cos(x))), mul(cos(cos(-0.578509695634166)), cos(add(safe_div(-0.9543212935239556, -9), mul(sin(y), add(cos(safe_sqrt(-0.7772968648937413)), mul(-8, sin(4)))))))))))), cos(x))))))); (6581551.152805327,)
mul(sq(x), add(add(sq(sq(8)), mul(mul(mul(mul(add(cos(safe_sqrt(-0.7772968648937413)), sq(sq(8))), -5), x), safe_sqrt(x)), add(safe_div(x, mul(mul(mul(mul(add(cos(safe_sqrt(-0.7772968648937413)), add(safe_sqrt(x), neg(sub(x, mul(sq(sub(x, sq(-8))), cos(x)))))), -5), x), safe_sqrt(cos(add(cos(safe_sqrt(-0.7772968648937413)), neg(sub(mul(y, sin(4)), mul(sq(sub(sq(-2), sq(-8))), safe_div(y, x)))))))), add(safe_div(x, -0.578509695634166), -7))), -7))), add(-2, neg(sub(8, mul(sq(sub(sq(-0.4785718884089889), sq(neg(sub(sub(8, mul(cos(tan(mul(3, y))), cos(x))), mul(cos(cos(-0.578509695634166)), cos(add(safe_div(-0.9543212935239556, -9), mul(sin(y), add(cos(safe_sqrt(-0.7772968648937413)), mul(-8, sin(4)))))))))))), cos(x))))))); (6581562.766443222,)
mul(sq(x), add(add(sq(sq(8)), mul(mul(mul(mul(add(cos(safe_sqrt(-0.7772968648937413)), sq(sq(8))), -5), x), safe_sqrt(x)), add(safe_div(x, mul(mul(mul(mul(add(cos(safe_sqrt(-0.7772968648937413)), add(safe_sqrt(x), neg(sub(x, mul(sq(sub(x, sq(-8))), cos(x)))))), mul(sin(add(3, -0.9554763691717207)), cos(add(safe_div(-0.9543212935239556, -9), mul(sin(y), add(safe_div(x, -0.578509695634166), mul(-8, sin(4)))))))), x), safe_sqrt(cos(add(-2, neg(sub(mul(y, sin(4)), mul(sq(sub(sq(-2), sq(-8))), safe_div(y, x)))))))), add(safe_div(x, -0.578509695634166), -7))), -7))), add(-2, neg(sub(8, mul(sq(sub(neg(-0.332151693522295), sq(neg(sub(sub(8, mul(cos(tan(mul(3, y))), cos(x))), mul(cos(cos(mul(cos(add(-2, neg(sub(mul(y, sin(4)), mul(sq(sub(sq(x), sq(-8))), mul(-8, sin(4))))))), safe_sqrt(cos(x))))), cos(add(safe_div(-0.9543212935239556, -9), mul(sin(y), add(cos(safe_sqrt(-0.7772968648937413)), mul(-8, sin(4)))))))))))), cos(x))))))); (6582033.985335711,)
mul(sq(x), add(add(sq(sq(8)), mul(mul(mul(mul(add(cos(safe_sqrt(-0.7772968648937413)), sq(sq(8))), -5), x), safe_sqrt(x)), add(safe_div(x, mul(mul(mul(mul(add(cos(safe_sqrt(-0.7772968648937413)), add(safe_sqrt(x), neg(sub(x, mul(sq(sub(x, sq(-8))), cos(x)))))), -5), x), safe_sqrt(cos(add(-2, neg(sub(mul(y, sin(4)), mul(sq(sub(sq(-2), sq(-8))), safe_div(y, x)))))))), add(safe_div(x, -0.578509695634166), -7))), -7))), add(-2, neg(sub(8, mul(sq(sub(sq(-0.4785718884089889), sq(neg(sub(sub(8, mul(cos(tan(mul(3, y))), cos(x))), mul(cos(cos(mul(cos(add(-2, neg(sub(mul(y, sin(4)), mul(sq(sub(sq(x), sq(-8))), mul(-8, sin(4))))))), mul(cos(cos(-8)), cos(add(safe_div(-0.9543212935239556, -9), mul(sin(y), add(safe_div(x, -0.578509695634166), mul(-8, sin(4)))))))))), cos(add(safe_div(-0.9543212935239556, -9), mul(sin(y), add(cos(safe_sqrt(-0.7772968648937413)), mul(-8, sin(4)))))))))))), cos(x))))))); (6582277.137052567,)
mul(sq(x), add(add(sq(sq(8)), mul(mul(mul(mul(add(cos(safe_sqrt(-0.7772968648937413)), sq(sq(8))), -5), x), safe_sqrt(x)), add(safe_div(x, mul(mul(mul(mul(add(cos(safe_sqrt(-0.7772968648937413)), add(safe_sqrt(x), neg(sub(x, mul(sq(sub(x, sq(-8))), cos(x)))))), -5), x), safe_sqrt(cos(add(-2, neg(sub(mul(y, sin(4)), mul(sq(sub(sq(-2), sq(-8))), safe_div(y, x)))))))), add(safe_div(x, -0.578509695634166), -7))), -7))), add(-2, neg(sub(8, mul(sq(sub(sq(-0.4785718884089889), sq(neg(sub(sub(8, mul(cos(tan(mul(3, y))), cos(x))), mul(cos(cos(-10)), cos(add(safe_div(-0.9543212935239556, -9), mul(sin(y), add(cos(safe_sqrt(-0.7772968648937413)), mul(-8, sin(4)))))))))))), cos(x))))))); (6582468.892182042,)
mul(sq(x), add(add(sq(sq(8)), mul(mul(mul(mul(add(cos(safe_sqrt(-0.7772968648937413)), sq(sq(8))), -5), x), safe_sqrt(x)), add(safe_div(x, mul(mul(mul(mul(add(cos(safe_sqrt(-0.7772968648937413)), add(safe_sqrt(x), neg(sub(cos(add(8, neg(sub(sq(sq(8)), safe_sqrt(sub(-8, x)))))), mul(sq(sub(x, sq(-8))), cos(x)))))), -5), x), safe_sqrt(cos(add(-2, neg(sub(mul(y, sin(4)), mul(sq(sub(sq(-2), sq(safe_sqrt(sq(-7))))), safe_div(y, x)))))))), add(safe_div(x, -0.578509695634166), -7))), -7))), add(-2, neg(sub(8, mul(sq(sub(sq(-0.4785718884089889), sq(neg(sub(sub(8, mul(cos(tan(mul(3, y))), cos(x))), mul(cos(cos(mul(cos(add(-2, neg(sub(mul(y, sin(4)), mul(sq(sub(sq(x), sq(-8))), mul(-8, sin(4))))))), safe_sqrt(safe_div(x, -0.578509695634166))))), cos(add(safe_div(-0.9543212935239556, -9), mul(sin(y), add(cos(safe_sqrt(-0.7772968648937413)), mul(-8, sin(4)))))))))))), cos(x))))))); (6587333.637434706,)
mul(sq(x), add(add(sq(sq(8)), mul(mul(mul(mul(add(cos(safe_sqrt(-0.7772968648937413)), sq(sq(8))), -5), x), safe_sqrt(x)), add(safe_div(x, mul(mul(cos(add(-2, neg(sub(sq(sub(x, sq(-8))), mul(sq(x), cos(x)))))), safe_sqrt(cos(add(-2, neg(sub(mul(add(cos(sin(y)), sq(sq(8))), -5), mul(sq(sub(sq(-2), sq(-8))), safe_div(y, x)))))))), add(safe_div(x, -0.578509695634166), -7))), -7))), add(-2, neg(sub(sin(4), mul(sq(sub(sq(-0.4785718884089889), sq(neg(sub(sub(8, mul(cos(tan(mul(3, y))), cos(x))), mul(cos(cos(mul(cos(add(-2, neg(sub(mul(y, sin(4)), mul(sq(sub(sq(sub(sq(-2), sq(neg(sub(8, mul(sin(add(3, -0.9554763691717207)), cos(add(safe_div(-0.9543212935239556, -9), mul(sin(y), add(safe_div(x, -0.578509695634166), mul(-8, sin(4)))))))))))), sq(-8))), mul(-8, sin(4))))))), mul(-8, sin(4))))), cos(add(safe_div(-0.9543212935239556, -9), mul(sin(y), add(cos(safe_sqrt(-0.7772968648937413)), mul(-8, sin(4)))))))))))), cos(x))))))); (6595541.981647213,)
mul(sq(x), add(add(sq(sq(8)), mul(mul(mul(mul(add(cos(safe_sqrt(-0.7772968648937413)), sq(sq(8))), -5), x), safe_sqrt(x)), add(safe_div(x, mul(mul(mul(mul(add(cos(safe_sqrt(-0.7772968648937413)), add(safe_sqrt(x), neg(sub(x, mul(sq(sub(x, sq(-8))), cos(x)))))), sq(sq(8))), x), safe_sqrt(cos(add(-2, neg(safe_div(x, -0.578509695634166)))))), add(safe_div(x, -0.578509695634166), -7))), -7))), add(-2, neg(sub(8, mul(sq(sub(add(safe_div(-0.9543212935239556, -9), mul(sin(y), add(cos(safe_sqrt(-0.7772968648937413)), mul(-8, sin(4))))), sq(neg(sub(sub(8, mul(cos(tan(mul(3, y))), cos(x))), mul(cos(cos(mul(cos(add(-2, neg(sub(mul(y, sin(4)), mul(sq(sub(sq(x), sq(-8))), mul(-8, sin(4))))))), sub(mul(y, sin(4)), mul(sq(sub(sq(x), sq(-8))), cos(x)))))), cos(add(safe_div(-0.9543212935239556, -9), mul(sin(y), add(cos(safe_sqrt(-0.7772968648937413)), mul(-8, sin(4)))))))))))), cos(x))))))); (6598027.0316530205,)
mul(sq(x), add(add(sq(sq(neg(sub(8, mul(cos(cos(mul(cos(add(-2, neg(safe_div(x, -0.578509695634166)))), sq(-0.4785718884089889)))), cos(add(safe_div(-0.9543212935239556, -9), mul(sin(y), add(safe_div(safe_sqrt(-10), -0.578509695634166), mul(-8, sin(4))))))))))), mul(mul(mul(mul(add(cos(safe_sqrt(-0.7772968648937413)), add(-2, neg(sub(mul(y, sub(sq(sq(safe_sqrt(-10))), -0.002317806662182731)), mul(sq(sub(x, sq(-8))), cos(x)))))), -5), x), safe_sqrt(x)), add(neg(sub(0.962065854704824, y)), -7))), add(-2, neg(sub(8, mul(sq(sub(safe_div(add(-2, -0.7772968648937413), x), sq(neg(sub(8, mul(sin(add(3, -0.9554763691717207)), cos(add(safe_div(-0.9543212935239556, -9), mul(sin(y), add(safe_div(x, -0.578509695634166), mul(-8, sin(4)))))))))))), cos(x))))))); (6601106.568766267,)
mul(sq(x), add(add(sq(sq(8)), mul(mul(mul(mul(add(cos(safe_sqrt(-0.7772968648937413)), sq(sq(8))), -5), x), safe_sqrt(x)), add(safe_div(x, mul(mul(cos(add(-2, neg(sub(sq(sub(x, sq(-8))), mul(sq(x), cos(x)))))), safe_sqrt(cos(add(-2, neg(sub(mul(add(cos(sin(y)), sq(sq(8))), -5), mul(sq(sub(sq(-2), sq(-8))), safe_div(y, x)))))))), add(safe_div(x, -0.578509695634166), -7))), -7))), add(-2, neg(sub(sin(4), mul(sq(sub(add(safe_div(-0.9543212935239556, -9), mul(sin(y), add(safe_div(x, -0.578509695634166), mul(-8, sin(4))))), sq(neg(sub(sub(8, mul(cos(tan(mul(3, y))), cos(x))), mul(cos(cos(mul(cos(add(-2, neg(sub(mul(y, sin(4)), mul(sq(sub(sq(safe_sqrt(mul(y, x))), sq(-8))), mul(-8, sin(4))))))), mul(-8, sin(4))))), cos(add(safe_div(-0.9543212935239556, -9), mul(sin(y), add(cos(safe_sqrt(-0.7772968648937413)), mul(-8, sin(4)))))))))))), cos(x))))))); (6602005.6625659885,)
mul(sq(x), add(add(sq(sq(neg(sub(8, mul(cos(cos(mul(cos(add(-2, neg(safe_div(x, -0.578509695634166)))), cos(safe_sqrt(-0.7772968648937413))))), cos(add(safe_div(-0.9543212935239556, -9), mul(sin(y), add(safe_div(safe_sqrt(-10), -0.578509695634166), mul(-8, sin(4))))))))))), mul(mul(mul(mul(add(cos(safe_sqrt(-0.7772968648937413)), add(-2, neg(sub(mul(y, sub(sq(sq(safe_sqrt(-10))), -0.002317806662182731)), mul(sq(sub(x, sq(-8))), cos(x)))))), -5), x), safe_sqrt(x)), add(neg(sub(0.962065854704824, y)), -7))), add(-2, neg(sub(8, mul(sq(sub(safe_div(add(-2, -0.7772968648937413), x), sq(neg(sub(8, mul(sin(add(3, -0.9554763691717207)), cos(add(safe_div(-0.9543212935239556, -9), mul(y, add(safe_div(x, -0.578509695634166), mul(-8, sin(4)))))))))))), cos(x))))))); (6605227.403360596,)
mul(sq(x), add(add(sq(sq(8)), mul(mul(mul(mul(add(cos(safe_sqrt(-0.7772968648937413)), sq(sq(8))), -5), x), safe_sqrt(x)), add(safe_div(x, mul(mul(mul(mul(add(cos(safe_sqrt(-0.7772968648937413)), add(safe_sqrt(x), neg(sub(cos(add(-2, neg(sub(sq(sub(x, sq(-8))), safe_sqrt(sub(-8, x)))))), mul(sq(sub(x, sq(-8))), cos(x)))))), sub(sq(-0.4785718884089889), sq(neg(sub(sub(8, mul(cos(tan(mul(3, y))), cos(x))), mul(cos(cos(mul(cos(add(-2, neg(sub(mul(y, sin(4)), mul(sq(sub(sq(x), sq(-8))), mul(-8, sin(4))))))), safe_sqrt(-10)))), cos(add(mul(sin(add(3, -0.9554763691717207)), cos(add(safe_div(-0.9543212935239556, -9), mul(sin(y), add(safe_div(x, -0.578509695634166), mul(-8, sin(4))))))), mul(sin(y), add(cos(safe_sqrt(-0.7772968648937413)), mul(-8, sin(4)))))))))))), x), safe_sqrt(cos(add(-2, neg(sub(mul(y, sin(4)), mul(sq(sub(sq(-2), sq(-8))), safe_div(y, x)))))))), add(safe_div(x, -0.578509695634166), -7))), -7))), add(-2, neg(sub(add(safe_div(-0.9543212935239556, -9), mul(sin(y), add(safe_div(x, -0.578509695634166), mul(-8, sin(y))))), mul(sq(sub(sq(-0.4785718884089889), sq(neg(sub(sub(8, mul(cos(tan(mul(3, y))), cos(x))), mul(cos(cos(mul(cos(add(-2, neg(sub(mul(y, sin(4)), mul(sq(sub(sq(x), sq(-8))), mul(-8, sin(4))))))), safe_sqrt(safe_div(mul(0.6456236121525372, 0.6807890154834326), tan(y)))))), cos(add(safe_div(-0.9543212935239556, -9), mul(sin(y), add(cos(safe_sqrt(-0.7772968648937413)), mul(-8, sin(4)))))))))))), cos(x))))))); (6609421.118892303,)
