sq(mul(x, sub(safe_sqrt(sub(sub(mul(sub(-10, x), 0.7235734207004303), add(mul(sub(sub(-1, x), sq(sub(-10, sub(sub(mul(x, -7), sq(-2)), sq(sub(-10, x)))))), x), mul(x, 8))), add(add(sub(-10, x), sq(sub(x, 9))), mul(sub(mul(neg(neg(x)), -7), sq(sub(-10, x))), x)))), sub(mul(x, sub(-5, 0.1990481004362863)), sq(sub(-10, x)))))); (8497504.39810798,)
sq(mul(x, sub(safe_sqrt(sub(sub(mul(sub(-10, x), 0.7235734207004303), add(mul(sub(safe_sqrt(sub(sub(mul(sub(-10, x), 0.7235734207004303), add(mul(sub(sub(mul(x, -7), sq(neg(sin(sub(neg(tan(-0.02336412554626488)), x))))), sq(sub(-10, x))), x), mul(x, 8))), add(add(mul(sub(sub(mul(sub(-10, x), x), 9), sq(sub(-10, x))), x), sq(sub(x, x))), -7))), sq(sub(-10, sub(sub(mul(x, -7), sq(-2)), sq(sub(-10, x)))))), x), mul(x, 8))), add(add(sub(-10, x), safe_sqrt(sub(sub(mul(sub(-10, x), 0.7235734207004303), add(mul(sub(sub(-1, x), sq(sub(safe_sqrt(sub(sub(mul(5, 0.7235734207004303), mul(sub(mul(x, 0.7235734207004303), mul(x, mul(safe_sqrt(x), sq(x)))), add(-4, neg(safe_sqrt(x))))), add(add(sub(-10, x), sq(neg(x))), -7))), sq(sub(-10, x))))), x), mul(x, 8))), add(add(mul(safe_sqrt(mul(mul(tan(-5), safe_div(0.9037508485100076, sub(-10, x))), sub(sq(8), mul(x, sub(safe_div(sub(-5, 0.1990481004362863), mul(x, sub(-10, sub(-10, x)))), sq(sub(-10, x))))))), -7), sq(sub(x, x))), -7)))), mul(sub(mul(neg(neg(x)), -7), sq(sub(-10, x))), x)))), sub(mul(x, sub(-5, 0.1990481004362863)), sq(sub(-10, x)))))); (8497897.760461204,)
sq(mul(x, sub(safe_sqrt(sub(sub(mul(sub(-10, mul(sub(sub(mul(5, mul(cos(x), add(x, x))), x), sq(sub(-10, x))), x)), mul(x, sub(-5, 0.1990481004362863))), add(mul(sub(sub(-1, x), sq(sub(-10, sub(sub(mul(x, -7), sq(-2)), sq(sub(-10, x)))))), x), mul(x, 8))), add(add(sub(-10, x), x), mul(sub(mul(neg(neg(x)), -7), sq(sub(-10, x))), x)))), sub(mul(x, sub(-5, 0.1990481004362863)), sq(sub(-10, x)))))); (8498290.322793122,)
sq(mul(x, sub(safe_sqrt(sub(sub(mul(sub(sub(sub(mul(sub(-10, x), x), 9), sq(sub(-10, x))), x), 0.7235734207004303), add(mul(sub(sub(-1, x), sq(sub(-10, sub(sub(mul(x, -7), sq(-2)), sq(sub(-10, x)))))), x), mul(x, 8))), add(add(sub(-10, x), sin(y)), mul(sub(mul(neg(neg(x)), -7), sq(sub(-10, x))), x)))), sub(mul(x, sub(-5, 0.1990481004362863)), sq(sub(-10, x)))))); (8498758.139223685,)
sq(mul(x, sub(safe_sqrt(sub(sub(mul(sub(sub(sub(sub(-5, 0.1990481004362863), 9), sq(sub(-10, x))), x), 0.7235734207004303), add(mul(sub(sub(-1, x), sq(sub(-10, sub(sub(mul(x, -7), sq(-2)), sq(sub(-10, x)))))), x), mul(x, 8))), add(add(sub(-10, x), sq(sub(x, x))), mul(sub(mul(neg(neg(x)), -7), sq(sub(-10, x))), x)))), sub(mul(x, sub(-5, 0.1990481004362863)), sq(sub(-10, x)))))); (8498810.670215914,)
sq(mul(x, sub(safe_sqrt(sub(sub(mul(sub(-10, x), 0.7235734207004303), add(mul(sub(sub(-1, x), sq(sub(safe_sqrt(sub(-1, add(add(sub(-10, x), sq(neg(x))), -7))), sq(sub(-10, x))))), x), mul(mul(sub(-10, x), cos(x)), 8))), add(add(tan(y), sq(sub(x, x))), x))), sub(mul(x, sub(-5, 0.1990481004362863)), sq(sub(-10, x)))))); (8499738.651804835,)
sq(mul(x, sub(safe_sqrt(sub(sub(mul(sub(sq(sub(-10, x)), x), 0.7235734207004303), add(mul(sub(sub(-1, x), sq(sub(safe_sqrt(sub(sub(mul(5, 0.7235734207004303), mul(sub(sin(-0.1856403372984765), mul(x, mul(safe_sqrt(x), sq(x)))), add(-4, -7))), add(add(sub(-10, x), sq(neg(x))), -7))), sq(sub(-10, x))))), x), mul(x, 8))), add(add(sub(-7, x), sq(sub(x, x))), -7))), sub(mul(x, sub(-5, 0.1990481004362863)), sq(sub(-10, x)))))); (8499823.792645697,)
sq(mul(x, sub(safe_sqrt(sub(sub(sq(sub(-10, x)), add(mul(sub(sub(-1, x), sq(sub(-5, sub(safe_div(tan(y), cos(add(x, 2))), add(x, sq(sub(-10, x))))))), x), mul(x, 8))), add(add(sub(-10, x), sq(sub(-10, sub(-10, x)))), -7))), sub(mul(x, sub(-5, 0.1990481004362863)), sq(sub(-10, x)))))); (8500140.964938805,)
sq(mul(x, sub(safe_sqrt(sub(sub(mul(sub(sq(sub(-10, x)), x), 0.7235734207004303), add(mul(sub(sub(-1, x), sq(sub(safe_sqrt(sub(sub(mul(5, 0.7235734207004303), mul(sub(sin(-0.1856403372984765), mul(x, mul(safe_sqrt(x), sq(x)))), add(-4, -7))), add(add(sub(-10, x), sq(neg(x))), -7))), sq(sub(-10, x))))), x), mul(x, 8))), add(add(sub(mul(x, -7), x), sq(sub(x, x))), -7))), sub(mul(x, sub(-5, 0.1990481004362863)), sq(sub(-10, x)))))); (8500375.559311664,)
sq(mul(x, sub(safe_sqrt(sub(sub(mul(x, add(sub(sub(mul(x, -7), sq(tan(-0.9797738568248495))), sq(sub(-10, x))), sq(sub(-10, x)))), add(mul(sub(sub(-1, x), sq(sub(sq(sub(-10, x)), safe_sqrt(sub(mul(x, sub(-5, 0.1990481004362863)), sub(-10, 9)))))), x), mul(sub(sub(mul(x, -7), sq(tan(-0.9797738568248495))), sq(sub(-10, x))), x))), add(add(sub(-10, x), sq(sub(-10, sub(-10, x)))), -7))), sub(mul(x, sub(-5, 0.1990481004362863)), sq(sub(-10, x)))))); (8500637.478192449,)
sq(mul(x, sub(safe_sqrt(sub(sub(mul(sub(sq(sub(-10, x)), x), 0.7235734207004303), add(mul(sub(sub(-1, x), sq(sub(safe_sqrt(sub(sub(mul(5, 0.7235734207004303), mul(sub(sin(-0.1856403372984765), mul(x, mul(safe_sqrt(x), sq(x)))), add(-4, -7))), add(sub(-10, x), -7))), sq(sub(-10, x))))), x), mul(x, 8))), add(add(sub(mul(x, -7), x), sq(sub(x, x))), -7))), sub(mul(x, sub(-5, 0.1990481004362863)), sq(sub(-10, x)))))); (8500682.022579577,)
sq(mul(x, sub(safe_sqrt(sub(sub(mul(sub(-10, x), 0.7235734207004303), add(mul(sub(sub(-1, x), sq(sub(safe_sqrt(sub(sub(mul(x, sub(safe_sqrt(sub(sub(mul(sub(-10, x), 0.7235734207004303), add(mul(sub(sub(-1, x), sq(sub(-10, x))), x), mul(x, 8))), add(add(sub(-10, x), sq(sub(x, x))), mul(sub(mul(neg(sq(sub(x, x))), -7), sq(sub(-10, add(mul(sub(sub(y, x), sq(sub(-10, x))), x), -10)))), x)))), sub(mul(x, sub(-5, 0.1990481004362863)), sq(sub(-10, x))))), mul(sub(-6, mul(x, mul(safe_sqrt(x), sq(x)))), add(-4, -7))), add(add(sub(-10, x), sq(neg(x))), -7))), sq(sub(-10, x))))), x), mul(x, 8))), add(add(sub(mul(x, -7), x), 10), -7))), sub(mul(x, sub(-5, 0.1990481004362863)), sq(sub(-10, x)))))); (8501442.791364118,)
sq(mul(x, sub(safe_sqrt(sub(sub(mul(sub(-10, x), 0.7235734207004303), add(mul(sub(sub(-1, x), sq(sub(safe_sqrt(sub(sub(mul(5, 0.7235734207004303), mul(sub(sin(sub(mul(sub(-10, x), x), 9)), mul(x, mul(safe_sqrt(x), sq(x)))), add(-4, -7))), add(add(sub(-10, x), sq(neg(x))), -7))), sq(sub(-10, x))))), x), mul(x, 8))), add(add(sub(mul(x, -7), x), sq(sub(x, x))), x))), sub(mul(x, sub(-5, 0.1990481004362863)), sq(sub(-10, x)))))); (8501449.063921032,)
sq(mul(x, sub(safe_sqrt(sub(sub(mul(sub(-10, x), sub(-10, x)), add(mul(sub(sub(mul(sub(-10, x), x), 9), sq(sub(-10, sub(sub(mul(x, mul(x, sub(-5, 0.1990481004362863))), sq(-2)), sq(sub(-10, x)))))), x), mul(x, 8))), safe_div(tan(0.5665377032796783), mul(-0.33695697420121684, y)))), sub(mul(x, sub(-5, 0.1990481004362863)), sq(sub(-10, x)))))); (8502664.71575681,)
sq(mul(x, sub(safe_sqrt(sub(sub(mul(sub(-10, x), 0.7235734207004303), add(mul(sub(safe_sqrt(sub(sub(mul(sub(-10, x), 0.7235734207004303), add(mul(sub(sub(mul(x, -7), sq(neg(sin(sub(neg(tan(-0.02336412554626488)), x))))), sq(sub(-10, x))), x), mul(x, 8))), add(add(sub(-10, x), sq(sub(x, x))), -7))), sq(sub(-10, sub(sub(mul(x, -7), sq(-2)), sq(sub(-10, x)))))), x), sq(sub(-10, x)))), add(add(sub(-10, x), sq(sub(x, x))), mul(sub(mul(neg(neg(x)), -7), sq(sub(-10, x))), x)))), sub(mul(x, sub(-5, 0.1990481004362863)), sq(sub(-10, x)))))); (8502813.632976389,)
sq(mul(x, sub(safe_sqrt(sub(sub(mul(sub(-10, x), 0.7235734207004303), add(mul(sub(sub(-1, x), sq(sub(safe_sqrt(sub(sub(mul(5, 0.7235734207004303), mul(sub(mul(-1, 0.7235734207004303), mul(x, mul(safe_sqrt(x), sq(x)))), add(-4, -7))), add(add(sub(-10, x), sq(neg(x))), -7))), sq(sub(-10, x))))), x), mul(x, 8))), add(add(tan(y), sq(sub(x, x))), -7))), sub(mul(x, sub(-5, 0.1990481004362863)), sq(sub(-10, x)))))); (8502875.672904616,)
sq(mul(x, sub(safe_sqrt(sub(sub(mul(sub(-10, x), 0.7235734207004303), add(mul(sub(safe_sqrt(sub(sub(mul(sub(-10, x), 0.7235734207004303), add(mul(sub(sub(mul(x, -7), sq(neg(sin(sub(neg(x), x))))), sq(sub(-10, x))), x), mul(x, 8))), add(add(sub(-10, x), sq(sub(x, x))), -7))), sq(sub(-10, sub(sub(mul(x, -7), sq(-2)), sq(sub(-10, x)))))), x), mul(x, 8))), add(add(sub(-10, x), sq(sub(-10, x))), mul(sub(mul(neg(neg(x)), -7), sq(sub(-10, x))), x)))), sub(mul(x, sub(-5, 0.1990481004362863)), sq(sub(-10, x)))))); (8503342.168334236,)
sq(mul(x, sub(safe_sqrt(sub(sub(mul(sub(-10, x), x), add(mul(sub(sub(-1, x), sq(sub(-10, sub(sub(mul(x, -7), sq(-2)), sq(sub(-10, x)))))), x), mul(x, 8))), add(add(sub(-10, x), sq(sub(sub(-10, x), x))), mul(sub(mul(neg(neg(x)), -7), sq(sub(-10, x))), x)))), sub(mul(x, sub(-5, 0.1990481004362863)), sq(sub(-10, x)))))); (8503746.163135182,)
sq(mul(x, sub(safe_sqrt(sub(sub(mul(sub(-10, x), 0.7235734207004303), add(mul(sub(sub(-1, x), sq(sub(safe_sqrt(sub(sub(mul(5, 0.7235734207004303), mul(sub(sin(-0.1856403372984765), mul(x, mul(safe_sqrt(x), sq(x)))), add(-4, -7))), add(add(sub(-10, x), sq(neg(x))), -7))), sq(sub(-10, x))))), x), add(mul(sub(sub(mul(cos(x), mul(cos(x), x)), x), sq(sub(-10, x))), x), -9))), add(add(sub(mul(x, -7), x), sq(sub(x, x))), -7))), sub(mul(x, sub(-5, 0.1990481004362863)), sq(sub(-10, x)))))); (8503886.17756545,)
sq(mul(x, sub(safe_sqrt(sub(sub(mul(sub(-10, x), 0.7235734207004303), add(mul(sub(sub(-1, x), sq(sub(-10, sub(sub(mul(x, -7), sq(-2)), sq(sub(-10, x)))))), x), mul(x, 8))), add(neg(sub(sub(add(0.7235734207004303, 2), x), sq(sub(-10, x)))), mul(sub(mul(neg(neg(x)), -7), sq(sub(-10, x))), x)))), sub(mul(x, sub(-5, 0.1990481004362863)), sq(sub(-10, x)))))); (8503946.969052318,)
sq(mul(x, sub(safe_sqrt(sub(sub(mul(sub(-10, x), 0.7235734207004303), add(mul(sub(sub(-1, x), sq(sub(safe_sqrt(sub(sub(mul(5, 0.7235734207004303), mul(sub(mul(x, 0.7235734207004303), mul(x, mul(safe_sqrt(x), sq(x)))), add(-4, -7))), add(x, -7))), sq(sub(-10, x))))), x), mul(x, 8))), add(x, -7))), sub(mul(x, sub(-5, 0.1990481004362863)), sq(sub(-10, x)))))); (8504450.296084786,)
sq(mul(x, sub(safe_sqrt(sub(sub(mul(sub(-10, x), 0.7235734207004303), add(mul(sub(sub(-1, x), sq(sub(safe_sqrt(sub(sub(mul(5, 0.7235734207004303), mul(sub(mul(x, 0.7235734207004303), mul(x, mul(safe_sqrt(x), mul(x, 8)))), add(-4, -7))), add(add(sub(-10, x), sq(neg(x))), -7))), sq(sub(-10, x))))), x), mul(x, 8))), add(add(tan(y), sq(sub(x, x))), -7))), sub(mul(x, sub(-5, 0.1990481004362863)), sq(sub(-10, x)))))); (8504731.716843272,)
sq(mul(x, sub(safe_sqrt(sub(sub(mul(sub(-10, sub(mul(neg(neg(x)), -7), sq(sub(-10, add(9, -7))))), 0.7235734207004303), add(mul(sub(sub(-1, 9), sq(sub(safe_sqrt(sub(sub(mul(5, 0.7235734207004303), mul(sub(mul(x, 0.7235734207004303), mul(x, mul(safe_sqrt(x), sq(x)))), add(-4, -7))), add(add(sub(-10, x), sq(neg(x))), -7))), sq(sub(-10, x))))), x), mul(x, 8))), add(add(tan(y), y), -7))), sub(mul(x, sub(-5, 0.1990481004362863)), sq(sub(-10, x)))))); (8505656.82207614,)
sq(mul(x, sub(safe_sqrt(sub(sub(mul(sub(-10, x), 0.7235734207004303), add(mul(sub(x, sq(sub(safe_sqrt(sub(sub(mul(5, 0.7235734207004303), mul(sub(mul(x, 0.7235734207004303), mul(x, add(x, x))), add(-4, -7))), add(add(sub(-10, cos(sub(0.8537622606539921, x))), sq(neg(x))), -7))), sq(sub(-10, x))))), x), mul(mul(x, -7), 8))), add(mul(sub(sub(y, x), sq(sub(-10, x))), x), -7))), sub(mul(x, sub(-5, 0.1990481004362863)), sq(sub(-10, x)))))); (8505885.576344065,)
sq(mul(x, sub(safe_sqrt(sub(sub(mul(sub(-10, x), 0.7235734207004303), add(mul(sub(sub(-1, x), sq(sub(safe_sqrt(sub(sub(mul(5, 0.7235734207004303), mul(sub(sin(-0.1856403372984765), mul(x, mul(safe_sqrt(x), sq(x)))), add(-4, -7))), add(add(sub(-10, x), sq(neg(x))), -7))), sq(sub(-10, x))))), x), mul(x, 8))), add(add(mul(sub(sub(y, x), sq(sub(-10, x))), x), sq(sub(x, x))), -7))), sub(mul(x, sub(-5, 0.1990481004362863)), sq(sub(-10, x)))))); (8506227.900312997,)
sq(mul(x, sub(safe_sqrt(sub(sub(mul(sub(-10, x), 0.7235734207004303), add(mul(sub(sub(-1, x), sq(sub(safe_sqrt(sub(mul(x, -7), add(add(sub(-10, x), sq(neg(x))), -7))), sq(sub(-10, x))))), x), mul(sub(1, x), 8))), add(add(tan(y), sq(sub(x, x))), -7))), sub(mul(x, sub(-5, 0.1990481004362863)), sq(sub(-10, x)))))); (8506555.522816457,)
sq(mul(x, sub(safe_sqrt(sub(sub(mul(sub(mul(x, sub(safe_sqrt(mul(x, -9)), sub(mul(x, sub(-5, 0.1990481004362863)), sq(sub(-10, x))))), x), 0.7235734207004303), add(mul(sub(sub(-1, x), sq(sub(safe_sqrt(sub(sub(mul(5, 0.7235734207004303), mul(sub(sin(-0.1856403372984765), mul(x, mul(safe_sqrt(x), sq(x)))), add(-4, -7))), add(add(sub(-10, x), sq(neg(x))), -7))), sq(sub(-10, x))))), x), mul(x, 8))), add(add(sub(mul(x, -7), x), sq(sub(x, x))), -7))), sub(mul(x, sub(-5, 0.1990481004362863)), sq(sub(-10, x)))))); (8506555.594882846,)
sq(mul(x, sub(safe_sqrt(sub(sub(mul(sub(-10, mul(sub(sub(mul(5, mul(cos(x), add(x, x))), x), sq(sub(-10, x))), x)), 0.7235734207004303), add(mul(sub(sub(-1, x), sq(sub(-10, sub(sub(mul(x, -7), sq(-2)), sq(sub(-10, x)))))), x), mul(x, 8))), add(add(sub(-10, x), x), mul(sub(mul(mul(sub(sub(mul(sub(-10, x), x), 9), sq(sub(-10, x))), x), -7), sq(sub(-10, x))), x)))), sub(mul(x, sub(-5, 0.1990481004362863)), sq(sub(-10, x)))))); (8506891.069653785,)
sq(mul(x, sub(safe_sqrt(sub(sub(mul(sub(-10, mul(sub(x, sq(sub(-10, x))), x)), mul(x, sub(-5, 0.1990481004362863))), add(mul(sub(sub(-1, x), sq(sub(-10, sub(sub(mul(x, -7), sq(-2)), sq(sub(-10, x)))))), x), mul(x, 8))), sub(mul(x, -7), x))), sub(mul(x, sub(-5, 0.1990481004362863)), sq(sub(-10, x)))))); (8507051.801631592,)
sq(mul(x, sub(safe_sqrt(sub(sub(mul(sub(-10, x), 0.7235734207004303), add(mul(sub(sub(-1, x), sq(sub(safe_sqrt(sub(sub(mul(5, 0.7235734207004303), mul(sub(mul(x, 0.7235734207004303), mul(x, mul(safe_sqrt(sq(sub(-10, x))), sq(x)))), add(-4, -7))), add(add(sub(-10, x), sq(neg(x))), -7))), sq(sub(-10, x))))), x), mul(x, sub(mul(5, mul(cos(x), add(x, x))), x)))), add(add(tan(y), sq(sub(x, x))), -7))), sub(mul(x, sub(-5, 0.1990481004362863)), sq(sub(-10, x)))))); (8507305.261965837,)
sq(mul(x, sub(safe_sqrt(sub(sub(mul(sub(-10, x), 0.7235734207004303), add(mul(sub(sub(-1, x), sq(sub(safe_sqrt(sub(sub(mul(5, 0.7235734207004303), mul(sub(mul(x, 0.7235734207004303), mul(x, mul(safe_sqrt(sq(sub(-10, x))), sq(x)))), add(-4, -7))), add(add(sub(-10, x), sq(neg(x))), -7))), sq(sub(-10, x))))), x), mul(x, sub(mul(5, mul(cos(x), add(x, x))), x)))), add(add(tan(y), sq(sub(mul(x, mul(safe_sqrt(x), sq(x))), x))), -7))), sub(mul(x, sub(-5, 0.1990481004362863)), sq(sub(-10, x)))))); (8507327.589155192,)
sq(mul(x, sub(safe_sqrt(sub(sub(mul(sq(sub(-10, x)), 0.7235734207004303), add(mul(sub(sub(sq(sub(-10, x)), x), sq(sub(safe_sqrt(sub(sub(mul(5, 0.7235734207004303), mul(sub(sin(-0.1856403372984765), mul(x, mul(safe_sqrt(x), sq(x)))), add(-4, -7))), add(add(sub(-10, x), sq(neg(x))), -7))), sq(sub(-10, x))))), x), mul(x, 8))), add(add(sub(mul(x, -7), x), sq(sub(x, x))), -7))), sub(mul(x, sub(-5, 0.1990481004362863)), sq(sub(-10, x)))))); (8507564.492582802,)
sq(mul(x, sub(safe_sqrt(sub(sub(mul(sub(-10, x), 0.7235734207004303), add(mul(sub(sub(-1, x), sq(sub(safe_sqrt(sub(sub(mul(5, 0.7235734207004303), mul(sub(mul(x, 0.7235734207004303), mul(x, mul(safe_sqrt(sq(sub(-10, x))), sq(x)))), add(-4, -7))), add(add(sub(-10, x), sq(neg(x))), -7))), sq(sub(-10, x))))), x), mul(x, 8))), add(add(tan(y), sq(sub(x, x))), -7))), sub(mul(x, sub(-5, 0.1990481004362863)), sq(sub(-10, x)))))); (8507599.996884463,)
sq(mul(x, sub(safe_sqrt(sub(sub(mul(sub(-10, sub(-10, x)), 0.7235734207004303), add(mul(sub(sub(-1, x), sq(sub(safe_sqrt(sub(sub(mul(0.5866063283457121, 0.7235734207004303), mul(sub(sin(-0.1856403372984765), mul(x, mul(safe_sqrt(y), sq(x)))), add(-4, -7))), add(add(sub(-10, x), sq(neg(x))), -7))), sq(sub(-10, x))))), x), mul(x, 8))), add(add(sub(x, x), sq(sub(x, x))), -7))), sub(mul(x, sub(-5, 0.1990481004362863)), sq(sub(-10, x)))))); (8507641.05353432,)
sq(mul(x, sub(safe_sqrt(sub(sub(mul(sub(-10, x), 0.7235734207004303), add(mul(sub(y, sq(sub(safe_sqrt(sub(sub(mul(5, 0.7235734207004303), mul(sub(mul(x, 0.7235734207004303), mul(x, mul(safe_sqrt(x), sq(x)))), add(-4, -7))), add(mul(sub(mul(x, 0.7235734207004303), mul(x, mul(safe_sqrt(x), sq(x)))), add(-4, neg(safe_sqrt(x)))), -7))), sq(sub(-10, x))))), x), mul(x, 8))), add(x, -5))), sub(mul(x, sub(-5, 0.1990481004362863)), sq(sub(-10, x)))))); (8507951.23489008,)
sq(mul(x, sub(safe_sqrt(sub(sub(mul(sub(-10, x), x), add(mul(sub(sub(-1, x), sq(sub(safe_sqrt(sub(sub(mul(5, 0.7235734207004303), mul(sub(mul(x, 0.7235734207004303), mul(x, mul(safe_sqrt(x), sq(x)))), add(-10, -7))), add(neg(neg(x)), -7))), sq(sub(-10, x))))), x), mul(x, 8))), add(add(tan(y), sq(sub(x, x))), x))), sub(mul(x, sub(-5, 0.1990481004362863)), sq(sub(-10, x)))))); (8508012.160376193,)
sq(mul(x, sub(safe_sqrt(sub(sub(mul(sub(-10, x), 0.7235734207004303), add(mul(sub(sub(-1, x), sq(sub(safe_sqrt(sub(sub(mul(-10, x), mul(sub(mul(x, 0.7235734207004303), mul(x, mul(safe_sqrt(x), sq(x)))), add(-4, -7))), add(add(sub(-10, x), sq(neg(x))), -7))), sq(sub(-10, x))))), x), mul(x, 8))), add(add(sub(mul(x, -7), x), sq(sub(x, x))), sub(-10, x)))), sub(mul(x, sub(-5, 0.1990481004362863)), sq(sub(-10, x)))))); (8508252.44887848,)
sq(mul(x, sub(safe_sqrt(sub(sub(add(add(sub(-10, mul(x, x)), sq(sub(-10, x))), -7), add(mul(sub(sub(-1, x), sq(sub(-10, sub(sub(mul(x, -7), sq(neg(sin(-4)))), sq(sub(-10, x)))))), x), sub(sub(mul(sub(-10, x), x), 9), sq(sub(-10, x))))), add(add(y, sq(sub(x, x))), -7))), sub(mul(x, sub(-5, 0.1990481004362863)), sq(sub(-10, x)))))); (8508953.380682293,)
sq(mul(x, sub(safe_sqrt(sub(sub(mul(sub(-10, x), 0.7235734207004303), add(mul(sub(sub(-1, x), sq(sub(safe_sqrt(sub(sub(mul(sub(-10, x), x), mul(sub(mul(x, 0.7235734207004303), mul(x, mul(safe_sqrt(sq(sub(sin(-0.1856403372984765), mul(x, mul(safe_sqrt(x), sq(x)))))), sq(x)))), add(-4, -7))), add(add(sub(-10, x), sq(neg(x))), -7))), sq(sub(-10, x))))), x), mul(x, 8))), add(add(tan(y), sq(sub(x, x))), -7))), sub(mul(x, sub(-5, 0.1990481004362863)), sq(sub(-10, x)))))); (8509623.63663174,)
sq(mul(x, sub(safe_sqrt(sub(sub(mul(sub(-10, x), 0.7235734207004303), add(mul(sub(sub(-1, x), sq(sub(safe_sqrt(sub(sub(mul(5, 0.7235734207004303), mul(sub(neg(y), x), add(-4, -7))), add(add(sub(-10, x), sq(neg(x))), -7))), sq(sub(-10, x))))), x), mul(x, 8))), add(add(tan(y), sq(sub(x, x))), -7))), sub(mul(x, sub(-5, 0.1990481004362863)), sq(sub(-10, x)))))); (8509844.227384428,)
sq(mul(x, sub(safe_sqrt(sub(sub(mul(sub(-10, x), sub(-10, x)), add(mul(sub(sub(-1, x), sq(sub(-10, sub(sub(mul(mul(cos(x), add(-0.4277810251005729, x)), -7), sq(-2)), sq(sub(-10, x)))))), x), mul(x, 8))), add(add(sub(-10, x), sq(sub(x, x))), mul(sub(mul(neg(neg(x)), -7), sq(sub(-10, x))), x)))), sub(mul(x, sub(-5, 0.1990481004362863)), sq(sub(-10, x)))))); (8511205.672602393,)
sq(mul(x, sub(safe_sqrt(sub(sub(mul(sub(mul(5, 0.7235734207004303), mul(sub(mul(x, 0.7235734207004303), mul(x, mul(safe_sqrt(x), sq(x)))), add(-4, x))), 0.7235734207004303), add(mul(sub(sub(-1, x), sq(sub(safe_sqrt(sub(sub(mul(5, 0.7235734207004303), mul(sub(sin(-0.1856403372984765), mul(x, mul(safe_sqrt(x), sq(x)))), add(-4, -7))), add(add(sub(-10, x), sq(neg(x))), -7))), sq(sub(-10, x))))), x), mul(x, 8))), add(add(sub(mul(x, -7), x), sq(sub(x, x))), -7))), sub(mul(x, sub(-5, 0.1990481004362863)), sq(sub(-10, x)))))); (8511368.334594624,)
sq(mul(x, sub(safe_sqrt(sub(sub(mul(sub(-10, x), 0.7235734207004303), add(mul(sub(sub(-1, x), sq(sub(safe_sqrt(sub(sub(mul(5, 0.7235734207004303), mul(sub(mul(x, 0.7235734207004303), mul(x, mul(safe_sqrt(x), sq(x)))), add(-4, -7))), add(add(sub(-10, x), sq(neg(x))), -7))), sq(sub(-10, x))))), x), mul(mul(sub(-10, x), cos(x)), 8))), add(add(tan(y), sq(sub(x, x))), x))), sub(mul(x, sub(-5, 0.1990481004362863)), sq(sub(-10, x)))))); (8511378.183330635,)
sq(mul(x, sub(safe_sqrt(sub(sub(mul(sub(-10, x), 0.7235734207004303), add(mul(sub(sub(-1, x), sq(sub(safe_sqrt(sub(sub(mul(5, 0.7235734207004303), mul(sub(sin(-0.1856403372984765), mul(x, mul(safe_sqrt(x), x))), add(-4, -7))), add(add(sub(-10, x), sq(neg(x))), -7))), sq(sub(-10, x))))), x), mul(x, 8))), add(add(sub(mul(x, -7), x), sq(sub(x, x))), -7))), sub(mul(x, sub(-5, 0.1990481004362863)), sq(sub(-10, x)))))); (8511673.649115972,)
sq(mul(x, sub(safe_sqrt(sub(sub(mul(x, 0.7235734207004303), add(mul(sub(sub(-1, x), sq(sub(safe_sqrt(sub(sub(mul(5, 0.7235734207004303), mul(sub(sin(-0.1856403372984765), mul(x, mul(safe_sqrt(x), sq(x)))), add(-4, -7))), add(add(sub(-10, x), sq(neg(x))), -7))), sq(sub(-10, x))))), x), mul(x, 8))), add(add(sub(mul(x, -7), x), sq(sub(x, x))), -7))), sub(mul(x, sub(-5, 0.1990481004362863)), sq(sub(-10, x)))))); (8511808.325129852,)
sq(mul(x, sub(safe_sqrt(sub(sub(mul(sub(-10, x), 0.7235734207004303), add(mul(sub(safe_sqrt(sub(sub(mul(sub(-10, x), 0.7235734207004303), add(mul(sub(sub(mul(x, -7), sq(neg(sin(sub(neg(-10), x))))), sq(sub(-10, x))), x), mul(x, 8))), add(add(sub(-10, x), sq(sub(x, x))), -7))), sq(sub(-10, sub(sub(mul(x, -7), sq(-2)), sq(sub(-10, x)))))), x), sq(sub(-10, x)))), x)), sub(mul(x, sub(-5, 0.1990481004362863)), sq(sub(-10, x)))))); (8511859.016921246,)
sq(mul(x, sub(safe_sqrt(sub(sub(mul(sub(-10, x), 0.7235734207004303), add(mul(sub(safe_sqrt(sub(sub(mul(sub(-10, x), 0.7235734207004303), add(mul(sub(sub(mul(x, -7), sq(neg(sin(sub(neg(tan(-0.02336412554626488)), x))))), sq(sub(-10, x))), x), mul(x, 8))), add(add(sub(-10, x), sq(sub(x, x))), -7))), sq(sub(-10, sub(sub(mul(x, -7), sq(-2)), sq(sub(-10, x)))))), x), sq(sub(-10, x)))), x)), sub(mul(x, sub(-5, 0.1990481004362863)), sq(sub(-10, x)))))); (8511859.297077116,)
sq(mul(x, sub(safe_sqrt(sub(sub(mul(sub(-10, x), 0.7235734207004303), add(mul(sub(sub(-1, x), sq(sub(safe_sqrt(sub(sub(x, x), add(add(sub(-10, x), sq(neg(x))), -7))), sq(sub(-10, x))))), x), mul(x, 8))), add(add(tan(y), sq(sub(x, x))), -7))), sub(mul(x, sub(-5, 0.1990481004362863)), sq(sub(-10, x)))))); (8511867.92010997,)
