mul(add(x2, x2), x1); (0.0,)
sin(mul(neg(0.024607179141167723), safe_div(x2, x1))); (7.357925907626198,)
mul(sub(-0.23646301608701803, -0.5949831169996762), x2); (7.359584630711316,)
mul(add(sin(-0.3315887031421594), safe_div(0.10212768300968644, -10)), x1); (7.375556142417907,)
safe_sqrt(sin(mul(-0.36278837349728477, x1))); (7.376280043124175,)
mul(-0.3765443547071019, neg(x2)); (7.376375025343684,)
mul(0.024607179141167723, safe_div(x2, x1)); (7.383939774388491,)
sin(0.48012976085973547); (7.395177279181547,)
mul(sin(safe_div(x2, x1)), add(x2, 0.21858480976374706)); (7.413156980339132,)
mul(-0.5632165021539324, sin(x1)); (7.417423826477589,)
cos(cos(-3)); (7.478185017111799,)
sq(cos(x1)); (7.482331549068581,)
sin(safe_sqrt(x2)); (7.48463500205462,)
sin(mul(safe_div(0.24446218376460704, 0.14747993782380808), -0.31751436016950163)); (7.486541996486527,)
sq(sq(0.8656307638970495)); (7.491678268881871,)
mul(safe_sqrt(safe_sqrt(mul(x2, x1))), sin(add(x2, neg(-0.0008663337911485325)))); (7.495281881604521,)
safe_sqrt(sin(x2)); (7.519989692422239,)
sq(sq(sin(x2))); (7.5440688106392,)
sin(mul(x2, safe_div(x2, x1))); (7.562897043212499,)
sin(mul(0.09629631744505796, safe_div(6, x1))); (7.564242684609753,)
safe_div(x1, -2); (7.567930930165261,)
safe_sqrt(sin(add(x2, 0.21858480976374706))); (7.568289043373848,)
mul(sin(add(x2, x1)), add(x1, 0.21858480976374706)); (7.572990907371488,)
neg(mul(0.5080075774857837, x2)); (7.581779093529468,)
sin(sq(add(0.9223810521575253, x1))); (7.58370992543744,)
safe_sqrt(sub(-0.23646301608701803, x1)); (7.590026793481066,)
mul(cos(neg(-0.0008663337911485325)), sq(sin(x2))); (7.638314642215937,)
mul(sin(x2), sin(x2)); (7.638314986332273,)
sin(sin(-4)); (7.641049211053443,)
sin(mul(safe_sqrt(3), x1)); (7.64545396815687,)
safe_sqrt(x2); (7.654911411531785,)
mul(sin(10), add(x2, 0.21858480976374706)); (7.656333567908106,)
sq(sin(x1)); (7.656541371214342,)
safe_sqrt(x1); (7.6631254061866185,)
sin(add(-0.9313581963883617, 0.21858480976374706)); (7.6700514566667914,)
neg(safe_div(-0.09574873209237134, -0.1409498846094417)); (7.705261779452724,)
mul(cos(sin(x1)), neg(0.9223810521575253)); (7.705567539862585,)
sin(mul(safe_div(-10, x2), safe_div(x2, x1))); (7.712530624097158,)
mul(sin(x2), sq(safe_sqrt(x2))); (7.726059653069495,)
sin(mul(10, safe_div(x2, x1))); (7.7461056993526105,)
safe_sqrt(safe_div(cos(-10), mul(x2, -5))); (7.766268424933927,)
sin(x1); (7.768217247006121,)
mul(cos(x2), x1); (7.768662437259068,)
sin(x2); (7.7711750404735955,)
sin(mul(x1, safe_div(x2, x1))); (7.7711750404735955,)
safe_sqrt(mul(safe_sqrt(3), safe_div(x2, x1))); (7.7844746962659,)
sin(0.9223810521575253); (7.798907963179184,)
mul(0.6940998424923721, x2); (7.815310422576049,)
sq(safe_sqrt(x1)); (7.82563070661428,)
mul(add(0, x1), cos(tan(x1))); (7.8547165338234235,)
mul(add(0.21858480976374706, 0.8512595425630904), sin(x2)); (7.855063319590119,)
sq(0.9223810521575253); (7.8845520530573765,)
mul(0.024607179141167723, add(x2, add(0.9223810521575253, mul(safe_sqrt(3), safe_div(x2, x1))))); (7.905165266371727,)
add(mul(-0.02678903299862867, x1), add(0.9223810521575253, -0.0595828071051272)); (7.906494517043544,)
mul(cos(mul(8, sub(-10, 6))), add(x1, -0.2735301989357102)); (7.9095800599325505,)
tan(cos(x1)); (7.939143859985026,)
sq(-0.9445775911877057); (7.954532355440787,)
sin(-1); (7.96067789928055,)
mul(sin(0.8864512215267466), add(x2, 0.21858480976374706)); (7.991744795808294,)
sq(-0.9610654388351993); (8.009880894514364,)
add(mul(-0.0008663337911485325, x1), add(0.9223810521575253, 0.024607179141167723)); (8.052310636012708,)
mul(tan(cos(4)), add(x2, 0.21858480976374706)); (8.076744488605682,)
safe_sqrt(0.9223810521575253); (8.0771424901334,)
sin(mul(safe_sqrt(3), safe_div(x1, x1))); (8.127537557511085,)
sin(mul(safe_sqrt(3), safe_div(x2, x2))); (8.127537557511085,)
1; (8.152611498607707,)
safe_sqrt(safe_div(0.48012976085973547, x1)); (8.176162373031532,)
mul(x2, sin(add(x2, 0.21858480976374706))); (8.242047169359607,)
mul(add(0.9223810521575253, tan(0.4022704493067615)), sin(x2)); (8.2465358256199,)
mul(add(0.024607179141167723, sq(x2)), sin(add(x2, 1))); (8.260305805576186,)
neg(cos(safe_div(-0.09574873209237134, 10))); (8.26111853744418,)
add(mul(x2, x1), add(0.9223810521575253, sq(x1))); (8.263550377637475,)
mul(0.8512595425630904, mul(x2, sq(safe_sqrt(x2)))); (8.284691539886651,)
mul(add(0, x2), sin(x2)); (8.28491073828498,)
mul(sin(add(x2, 0.21858480976374706)), add(x2, 0.21858480976374706)); (8.287337690825757,)
mul(x1, sin(x1)); (8.319870161523367,)
mul(sin(x1), x1); (8.319870161523367,)
mul(add(0, x1), sin(x1)); (8.319870161523367,)
mul(sin(x1), add(x1, 0.21858480976374706)); (8.344645286301667,)
safe_div(x1, safe_sqrt(mul(cos(x1), 10))); (8.456203550125869,)
mul(x2, safe_div(sub(0.018692279774079168, x1), 6)); (8.457937314097624,)
safe_sqrt(sq(x1)); (8.486614579835678,)
x1; (8.491914197705887,)
add(x1, sub(x2, x2)); (8.491914197705887,)
x2; (8.49426822264906,)
add(mul(x2, safe_sqrt(-6)), x2); (8.49426822264906,)
add(0, add(0.10021394199900446, x1)); (8.498113682968965,)
neg(x1); (8.597963012490451,)
neg(x2); (8.605579971046545,)
mul(x2, -1); (8.605579971046545,)
mul(add(x2, 0.8512595425630904), sin(x2)); (8.70065054237683,)
mul(x2, sq(safe_sqrt(x2))); (8.716468756680335,)
safe_sqrt(safe_div(-0.5949831169996762, x1)); (8.75864500097169,)
add(mul(tan(-0.4193223191281621), x1), x2); (8.771670332273185,)
mul(sin(x1), sq(x2)); (9.038565093657672,)
add(x1, -0.7361440243347703); (9.062054405093226,)
mul(sub(-0.23646301608701803, x1), safe_div(-0.09574873209237134, -0.08448894303061216)); (9.07663595200184,)
mul(x2, safe_div(x1, -4)); (9.12124812689085,)
mul(add(x1, x1), sin(sq(x2))); (9.21893612747348,)
add(x2, add(0.9223810521575253, neg(0.024607179141167723))); (9.266354325908946,)
add(safe_div(-0.09574873209237134, 10), add(0.9223810521575253, x1)); (9.290121887319271,)
neg(add(0.9223810521575253, x1)); (9.513546869157356,)
mul(cos(neg(-0.0008663337911485325)), sq(tan(cos(cos(x1))))); (9.552505776421379,)
safe_sqrt(safe_div(add(0.9223810521575253, x1), x1)); (9.663708556450427,)
mul(add(x1, sq(x2)), sin(add(-0.09521832416876408, 1))); (9.893522651646467,)
add(mul(x2, x2), -0.16277455994500634); (9.894902692411922,)
mul(sub(-0.23646301608701803, x1), safe_div(-0.09574873209237134, x1)); (10.252018889357327,)
mul(x2, x2); (10.296784751999093,)
sq(x2); (10.296784751999093,)
sq(neg(x2)); (10.296784751999093,)
mul(sub(x2, -0.12499007045343324), x2); (10.31490965974522,)
mul(x1, x1); (10.339818128978562,)
sq(x1); (10.339818128978562,)
mul(x2, add(x2, 0.21858480976374706)); (10.355957766899756,)
mul(add(x1, 0.21858480976374706), x1); (10.397304167919776,)
mul(safe_div(0.24446218376460704, 0.14747993782380808), x1); (10.795414314276927,)
mul(mul(safe_div(0.24446218376460704, 0.14747993782380808), safe_div(x2, x1)), x1); (10.804750667405099,)
mul(x1, mul(safe_div(0.24446218376460704, 0.14747993782380808), safe_div(x2, x1))); (10.804750667405099,)
safe_sqrt(neg(tan(x2))); (10.925936198739137,)
mul(x1, mul(x2, x1)); (11.467321542113885,)
mul(add(x1, x1), sin(x1)); (11.76253494522322,)
neg(neg(add(x1, x1))); (12.452969304829802,)
add(0.024607179141167723, add(-2, x1)); (12.469850152157202,)
add(mul(x2, neg(neg(neg(0.024607179141167723)))), add(-2, x1)); (12.570945113248095,)
mul(x2, -2); (12.690271835010385,)
mul(sub(-0.23646301608701803, x1), mul(x2, x1)); (13.405014470854713,)
mul(-3, sq(safe_sqrt(x2))); (13.523423066294844,)
neg(safe_div(-0.09574873209237134, 0.034771177749713944)); (14.640144705195716,)
mul(sq(x1), x1); (16.233350591009707,)
mul(sub(-0.16277455994500634, x1), x2); (16.264725117628196,)
mul(sub(-0.23646301608701803, x1), x2); (16.31038725014713,)
add(mul(mul(x2, x1), x1), x2); (16.358133714633226,)
add(mul(neg(sq(x1)), x1), -0.08448894303061216); (16.459651327135873,)
mul(3, x1); (19.09007742163118,)
mul(add(x1, x1), x1); (19.87786361841918,)
mul(tan(x1), neg(0.024607179141167723)); (21.651177380387683,)
mul(sub(-0.23646301608701803, x1), safe_div(-0.09574873209237134, 0.024607179141167723)); (28.112802278850392,)
mul(x2, -4); (28.917727542468253,)
sub(0.09096548837547802, -5); (32.84839921508262,)
mul(safe_sqrt(10), sub(x2, x1)); (33.737472677576214,)
sq(sq(x1)); (35.46564356211754,)
sq(sq(x2)); (35.9977364142063,)
mul(sin(x1), add(safe_div(safe_div(x1, x1), sin(-0.12227090067489366)), 0.21858480976374706)); (45.59667038429184,)
sq(add(x2, mul(x2, x1))); (46.62504399758558,)
sq(sq(add(x2, 0.21858480976374706))); (49.02545562668324,)
mul(6, x2); (55.22140873224813,)
mul(-6, x1); (55.69401271880748,)
add(7, 0.03143702435249529); (56.266207466795926,)
mul(10, sin(x1)); (66.65543070343185,)
mul(safe_div(x2, 0.14747993782380808), sq(safe_sqrt(x2))); (81.59777984424285,)
sq(-3); (87.71820668539388,)
mul(x2, 8); (92.71443288832488,)
10; (106.66390608374213,)
add(9, add(0.9223810521575253, cos(x1))); (114.47778626981236,)
mul(x2, 10); (140.95155301710855,)
mul(neg(-10), add(x1, 0.21858480976374706)); (145.4871820124292,)
sq(add(-3, x2)); (162.5753636713202,)
sub(10, -5); (231.3924030754835,)
mul(add(0, x1), sub(-10, 6)); (350.59008785725126,)
sq(safe_div(x2, safe_sqrt(sin(x1)))); (450.3808346717587,)
mul(sin(x1), add(x2, safe_div(safe_div(x1, 0.07552447595684808), tan(-0.5620938530607327)))); (518.7392152042179,)
mul(x2, safe_div(x2, x1)); (736.5512686598929,)
sq(sq(sub(x2, x1))); (1596.6674641065204,)
tan(x2); (1768.53374231131,)
sub(cos(x1), tan(x2)); (1783.3082100971378,)
sq(7); (2405.5461826193246,)
sq(-8); (4099.731673594549,)
mul(neg(tan(x2)), x2); (4365.140438954382,)
safe_div(0.11659659466478467, mul(x2, x1)); (4406.939986314536,)
sq(add(9, x1)); (7239.945583267461,)
sq(10); (10001.776851935087,)
sq(-10); (10001.776851935087,)
mul(add(tan(-0.4158971686451025), tan(x1)), x1); (59236.55229000777,)
neg(tan(sub(x2, x1))); (88567.55730885512,)
neg(mul(safe_div(x2, safe_sqrt(sin(x1))), safe_div(x2, x1))); (144524.65944388966,)
tan(mul(x2, x1)); (158633.51248786968,)
mul(x1, sq(safe_div(5, x1))); (3711644.287178344,)
sq(safe_div(-0.09521832416876408, x1)); (21433640.311248258,)
