0.31033099160265865, 0.3049529822202732, 0
-0.4856221108502874, -0.2730504740226579, 0
-0.006173644720000926, 0.14044108063359384, 0
-1.0321176422172749, 0.2781480588415848, 9972
-0.024709147476638993, 0.09238798376562973, 0
-1.4265559309570957, 0.37990165608217474, 9993
-0.7626137854298667, -0.40985112525668277, 9991
-0.9572999381506917, -0.2919733233931032, 9984
-1.9953056249610683, 0.06084146851607253, 9994
-1.1120191922028402, -0.29512706823541435, 9984
0.0895166273910295, 0.40457131144065406, 0
-1.665648096124474, 0.07642589949555001, 9993
0.47443350478917923, 0.13167851397333352, 9993
-0.05783759300860947, -0.15476017175846868, 0
-0.8318134137992694, 0.38543814263631815, 9987
-0.200831488357482, -0.35801317612136807, 0
-1.6658357553720924, 0.1826855427933025, 9993
-0.5780095827895106, -0.02225608352914077, 0
-1.4857286153813551, -0.49799643788345527, 9996
-0.01898190121547505, 0.04603023193584588, 0
0.01719549852684299, 0.2793002296623436, 0
-0.7091326137476777, 0.1164155137336631, 0
-1.3939241067694301, 0.24778328712498898, 9992
0.4401250443935605, 0.49303645324178336, 9989
-1.952808201966531, 0.11798712637396058, 9992
-0.49599626519847995, -0.3610892328420664, 0
-0.6226091809494534, -0.08366953239269814, 0
0.49293825409248315, 0.42635739683021645, 9994
-0.16442559938073975, 0.30231737025334837, 0
-0.9960630268093027, 0.09577251829734346, 0
-1.1691952240765418, 0.36439812554208173, 9989
-1.0644161454026695, -0.05935719469707201, 0
-1.6454224675080267, -0.2817569423114368, 9992
-0.6419400108712432, 0.16840301061322727, 0
0.10749942689087799, -0.13116071794451722, 0
-1.3991128718386232, 0.44934164090506934, 9996
-0.5934662963912303, -0.35882032949223275, 0
-0.4635065396022302, 0.38382714365176274, 0
-0.46595055518864714, 0.483854025175426, 0
-1.67818839893317, 0.4158026673441376, 9994
0.3640089992300113, 0.3077524836492431, 9930
-1.8390699131666957, 0.379842294674147, 9995
0.21097355175852872, 0.2800496853418719, 0
-0.9221151708779844, -0.130361597177019, 0
-1.2791183472078496, 0.4196394361673136, 9988
0.4735563008082657, 0.0003536627836774331, 9995
-1.4430605071592444, -0.45282787504105615, 9996
-0.44292873455734627, -0.44424177887960503, 0
-1.901898415533411, 0.37339316719812154, 9995
0.4884284630668745, 0.1993712320700528, 9990
-1.2642257190941215, 0.25824658829974045, 9990
-0.9269808460711311, 0.07601154004204813, 0
-0.015141650756121061, 0.22887212784552502, 0
-1.863850809848511, 0.1714877339454538, 9995
-1.8988030924917698, -0.2206454814184965, 9995
-0.7016081321168002, -0.0723046549094869, 0
0.4400915091997981, -0.15496932232515792, 9993
-0.5398142116095044, -0.3637706432331015, 0
-0.06666212122196002, -0.31702674636107886, 0
-1.865346765409833, 0.4451001066150332, 9995
-0.6532907886338717, -0.05406859593358804, 0
0.05669829247990421, 0.28463334678655094, 0
-1.9442628914003597, -0.38509463917958087, 9995
-1.2243146386980246, -0.12307917534747681, 9958
-0.9265310658089172, -0.22344529514278866, 0
-1.7889030076016263, -0.43480826404083517, 9991
-1.6579964552452449, -0.12747812689639404, 9993
-1.1623307722073979, 0.23814408316182523, 0
-1.1491819013534044, 0.4460185284514099, 9992
0.4921999933004373, -0.19879421501070005, 9990
0.2840683470349994, -0.41637929010532904, 0
-0.4207851335055257, 0.4876285042192431, 0
0.40732066974088843, -0.47183904777659247, 9991
-1.3637396608453904, -0.2929955931738577, 9990
-1.3284502463042365, 0.02423852833205198, 0
-1.3058811336978886, -0.21265265124166477, 9992
-0.36360055990871465, -0.4788608896399955, 0
0.27217846934177503, 0.4643918928107351, 0
-0.5974226106213203, -0.21445873628704482, 0
0.3911083914134794, -0.3982977222995263, 9987
-0.6556925427539517, 0.3286410839287376, 0
-1.8810576499808636, 0.3645771984812799, 9995
0.3644644571528559, 0.1542167836429621, 0
-1.440734950731583, 0.2874240757824179, 9994
-0.09962733042454008, -0.48661425579913453, 0
-0.38857666661924717, 0.4374696068664674, 0
0.20883510512514514, 0.0024629009439839367, 0
0.03120785080077404, 0.39553579197500544, 0
-1.3603242829582036, 0.0881988457280628, 9984
-1.3032408002754812, -0.239173950205965, 9992
-0.06969984907405657, -0.42981997116408377, 0
-1.39418240869781, 0.4500692385983206, 9996
0.24405958685588214, -0.2986051812840471, 0
-1.1729938874458807, -0.2154587575230681, 9974
-1.4840470436469761, 0.34117837582042165, 9994
-1.531622157883222, -0.2727933577686098, 9994
-1.4353197829808892, -0.17328723850830519, 9994
-0.16139010935469944, -0.10745687470340248, 0
-0.06686341532374085, -0.090823707064983, 0
-0.7982991611567198, 0.022823981265843285, 0
-0.17051584115602303, 0.4468383125103321, 0
0.42294412601572473, -0.48066831055987336, 9991
-1.4404473922466896, 0.012040403392098109, 9982
-0.5267531946237132, -0.05739553448476875, 0
-1.332703041787899, -0.3560025840375516, 9993
-0.8031770149030206, -0.23681202684054148, 9986
-0.8544681535559724, 0.4045526854124647, 9990
0.25197986184618104, -0.13354362040489132, 0
-1.1171414670437592, 0.4732234171933555, 9994
0.4741317150340163, -0.10985432291782837, 9987
-1.4072445264749103, -0.20786522850912492, 9991
-0.13323367663437002, 0.29657165549444864, 0
0.06452195929174032, -0.39866583764024255, 0
-1.1909245398785264, 0.35220105144432345, 9990
-0.31143617625327935, -0.20112800044295476, 0
-1.1862445956273688, 0.2974093721677602, 9974
-1.4265719883699313, 0.49057117875623657, 9996
-1.124371050467269, 0.01658285159920392, 0
-0.1692230491472535, 0.00892949238319285, 0
-0.517432526436969, -0.19933237968799078, 0
0.04227854339301329, -0.2491404340647524, 0
-0.9788980863799295, -0.06754749417357164, 0
0.16134455880067433, -0.4853085628304007, 0
-1.9444827328151062, 0.4373568627728114, 9995
-1.5356905679719626, 0.2189024033997362, 9994
-0.424908898318505, 0.4785643159859986, 0
0.31231031149221566, -0.09262334038782727, 0
-0.29788424513421496, 0.16700997116586447, 0
-0.25717476128085526, 0.16947335163290167, 0
-0.21208413405394833, 0.23014523437146084, 0
-0.9684681750031001, 0.2919489280205385, 9982
0.11671716316864789, 0.4677717569134995, 0
-1.9158564345401703, -0.09447744528914559, 9991
-0.7050152563999541, -0.4957718037627845, 9990
-1.4582810379548665, 0.01255111897647232, 9984
-1.5295173377709752, 0.4980810816034448, 9996
0.25929572292897163, 0.005877409108618892, 0
-1.8421032126888535, 0.059154065872604744, 9991
-1.067561182790613, 0.1549853320856064, 0
-1.757548028839934, 0.2520096143634911, 9995
-1.7616831805769941, -0.0005056790192912164, 0
-0.5774833147500424, 0.07092523203432322, 0
0.32190268703927494, 0.2198891641973605, 0
-0.7078215295427914, -0.20651842249887653, 0
0.4826398666273404, -0.1279844759811719, 9993
-1.5650255287136763, 0.2854362549644137, 9994
-1.9242483780433046, -0.13667617479569305, 9993
0.3845416904054808, -0.36117681163281334, 9854
-0.17991192910705767, -0.026327549084949275, 0
-0.2979607973837921, -0.14216577978749934, 0
-0.3057095498537463, 0.3441486195149662, 0
-0.917929112945298, -0.3793545659697468, 9992
-0.7971819435806085, 0.3485101723983294, 9989
-0.4115279983921951, -0.14277514636401545, 0
-1.68986657786692, -0.17742222329819357, 9993
-1.338107985421312, 0.4451645530510162, 9996
0.13228629906950617, -0.32912998369329827, 0
-0.01353379523130016, 0.32140497745374885, 0
-0.88980233151645, 0.12080514514722951, 0
-1.204845738111997, -0.0507416682252112, 0
-1.5618931510577405, 0.2653737893622199, 9994
0.36268878831945806, 0.2080371889596757, 0
-1.6979453653567966, 0.15724634657433612, 9993
-1.8827612911256024, -0.4726506593823703, 9993
-1.0534694623635812, -0.4484499256770338, 9994
-0.025961485677819196, -0.11153737764516702, 0
-1.8292203334131183, -0.06580266637233945, 9992
-1.121822568420299, -0.020039914882939658, 0
-0.05944552095896216, -0.30534794772128404, 0
-1.9368552778121513, 0.3255120548104524, 9995
-0.0026220420671436706, -0.44480674085947014, 0
-0.06824671886192535, 0.1421261542662684, 0
0.19303086971522188, -0.451092129345663, 0
-0.5542416667015397, 0.14569873108359677, 0
-1.1074839221288373, 0.004152855324222049, 0
-1.6936317871060367, 0.20230030111243902, 9993
-0.9857314553731982, -0.16874024176209135, 0
0.3537466748932916, 0.4544804331853656, 9990
-1.2931317525501318, 0.04519018030489319, 0
-0.42922245925228397, 0.27597252773951264, 0
-1.6770705895535052, -0.38135784108202664, 9994
-1.6328766923606566, 0.39672502542116317, 9994
-1.0662587684117113, -0.49636732586229704, 9994
-1.214235708496608, -0.47004756530585834, 9993
-0.42201160185359443, -0.3806757629739965, 0
-1.6409638243247353, 0.01634320599394401, 9988
-1.9742388461828457, 0.09341746286153485, 9994
0.2762551165068978, 0.4670776051807649, 0
0.38668343431897156, -0.4836792676647367, 9991
-0.8322106925545203, 0.34302922689644844, 9990
0.2974587570963836, 0.023455504724531506, 0
0.20472520353579782, -0.33771174905931656, 0
-1.1026673351601315, -0.4674763518714661, 9994
-0.45049185186242147, -0.30345964050204277, 0
-0.7835489160525233, -0.35158455021641577, 9991
-1.535850794114706, -0.06170335422182405, 9990
-0.7584032744184179, -0.40747761730466725, 9991
-0.1116995281173232, -0.3059402429369257, 0
-0.306998486148639, -0.13174612394814234, 0
-0.032967765645022684, 0.4591582489814553, 0
-1.9599613660420674, -0.41302546823174524, 9995
0.012755152674575498, -0.2959589782469624, 0
-0.10061287760944793, 0.11358247814875733, 0
-0.3247868488680157, 0.35189274310897645, 0
-1.6012061034242246, 0.2562232721972577, 9994
-1.035569766211239, -0.4081542647533676, 9993
-1.7922853129924834, -0.2944905578310163, 9995
-0.5047104728208713, -0.03128083743046417, 0
-0.7978724654696223, 0.46672462711074636, 9993
-1.256129891841556, -0.1410789830876309, 9984
-0.7221244873819634, 0.1718771128803389, 0
0.35717705216023443, -0.3296693361710542, 0
-0.5529070871497546, -0.16016153396676525, 0
-0.6898287236279035, -0.08691603750389554, 0
0.14511356380149287, 0.09830045732423043, 0
-1.4190482024014723, 0.10573941026076705, 9989
-1.5650096015652952, -0.030259732520117155, 9991
0.392405286932175, -0.3620763666565636, 9915
0.3879817428271113, -0.38731764757844156, 9965
0.4536544469642081, -0.319866942817404, 9991
-1.351041704678731, -0.3694936274339936, 9993
-0.0002391825786209889, 0.4795113077555737, 0
-0.004287725769233308, 0.2674348408520051, 0
0.2889705114333174, 0.2802161093080483, 0
-1.3381214036434677, 0.05146175126563679, 9687
-1.3473867285138064, 0.3389688219687488, 9993
-0.8704131026300137, 0.40514582316226044, 9992
-1.5636106298522183, 0.25787101743515595, 9994
0.18781066764871568, 0.23892571513711736, 0
0.45674547914351393, 0.17069455853618076, 9993
-1.0256730028558896, 0.11632732106233856, 0
-0.25618987897115164, -0.4171942369250108, 0
-1.3818771055397734, -0.31015491874532475, 9990
-0.34285227075905267, -0.02757972644792428, 0
-0.824666724772718, -0.4404153007308049, 9991
-0.3334650235051906, 0.19230172788755306, 0
0.07277697796978888, 0.4209234578426998, 0
-0.23059400372487016, -0.1884789537541225, 0
-1.4021691297941936, -0.26381200776530955, 9992
-1.8962551056143755, 0.09049082343294068, 9993
-1.8803486989445286, -0.20488385062591252, 9995
-0.570798841167711, 0.16094527741053288, 0
-1.471601587548108, -0.42233006468814926, 9993
-1.277294132138204, 0.23244289932215, 9983
-0.9998573729868512, -0.032155841733011226, 0
0.2843065046675086, 0.3488915667313559, 0
-1.2016299278992941, 0.33498173158263944, 9987
-1.476962061112284, -0.04797757937359726, 9989
-1.3828781153167162, 0.14870686225870489, 9989
0.373912487396165, -0.00876941606961723, 9993
-1.0014793107298252, -0.13402928620494114, 0
-1.2021651518941554, -0.16892576696467532, 9962
0.32691082282986716, -0.15020996972144407, 0
-1.0844613922599147, 0.32340079239655484, 9988
-1.07593117631439, -0.15788111936350357, 0
0.41040121014367603, -0.3198109403422065, 9979
-0.46516659071611555, 0.4942944267937155, 0
-0.06307177114732809, -0.29751643612561884, 0
-0.8084539878336308, -0.16485599834054743, 8335
0.10082793471768348, -0.023241696323413885, 0
-1.411904281525132, 0.31960974642508855, 9992
-1.0315477050278539, 0.07784702806829591, 0
-0.6575692887792641, 0.4333606107451259, 9922
-0.24231820930058334, -0.48345825190624503, 0
-0.9823396118547327, 0.04360263464029712, 0
-1.3214827172747592, -0.006363042943253516, 0
-0.9294025828731052, -0.24937174323579148, 0
-0.3952789543980224, -0.3391538888501181, 0
-0.6667851386004795, -0.25036373678171076, 0
0.18304723817250812, 0.10033180471392866, 0
-0.8115235877352982, 0.1549865694292929, 0
0.23413093979424637, 0.1332155090083611, 0
-0.18924556154054462, -0.03866256604419904, 0
-1.1579419748893476, 0.1158984162858322, 0
-1.8413000973180365, 0.4163213138397335, 9995
0.4730050933904826, -0.3920412493303247, 9986
0.4727801043165343, -0.40703090788496776, 9992
-1.8356305798187091, -0.2526984325850976, 9995
-1.7719052003283826, -0.03363836150602528, 9988
-1.7935926723978572, -0.1112118458457827, 9995
-0.9090101079157207, 0.3565607020112087, 9992
-1.0332282795518368, 0.45738531202041743, 9994
-0.6932747414094556, -0.06722490128407643, 0
-1.8739006087871097, -0.032836714740389183, 9993
-0.41534921807543457, 0.4130476915292025, 0
-1.120891137217921, 0.02937674531339518, 0
-0.37694716391581906, -0.1863276920708551, 0
-0.10534641499614095, 0.36521601751956767, 0
-1.126796055559752, 0.2744304309232082, 9968
-1.753431860969014, -0.1703456883382214, 9995
-0.5011927231341111, 0.2426019829507028, 0
-1.8951759460174618, -0.06398863441251024, 9993
-1.0538723454809906, 0.20515318981150654, 0
-0.32780675013722194, 0.15195611322598201, 0
-0.36845182582271674, 0.31469047913909465, 0
-0.02896348641619717, -0.31561987549033643, 0
-0.08229154575668596, 0.1469334207493962, 0
-1.8983573044947462, -0.29696014989952757, 9995
-1.2408797444886956, -0.21664176432556514, 9988
-1.2603932708509895, 0.4255557817468292, 9991
-0.6214525938274402, 0.06550053419935997, 0
0.09356916234728718, 0.2167247795503161, 0
-0.8301661891659542, -0.1007236755512998, 0
-0.1530277090346588, -0.4002607365775307, 0
-1.6105162013808976, -0.2881281735833803, 9994
0.2644728409758317, -0.013754644768403379, 0
-1.8103125425447737, -0.29076525194512814, 9995
-0.0013871546618631214, 0.44206209233686355, 0
-0.2177567982269697, -0.494273661355773, 0
-0.15777434828145576, 0.16259415562374724, 0
-1.4998142246196762, -0.4162967209231996, 9989
-1.7537695974064678, -0.4623777806850897, 9994
-0.6225667492520324, -0.30147453106734357, 0
-1.364114264771759, 0.07564330061006774, 9974
-1.6486373258739613, 0.08531409069926399, 9993
0.3947938167331446, 0.1491864981975045, 9979
-0.5446829821576986, -0.48290130284231403, 9692
-1.520280221260127, -0.2585881077614063, 9994
-0.12691168949609466, -0.37470567072870276, 0
-0.4120341348001635, 0.29228845447867036, 0
-0.9956371274409896, -0.31843828673087315, 9982
-1.953007771675321, 0.07137565927502998, 9994
-0.007909943933187114, 0.11079489524392205, 0
-0.2609303490009822, 0.1645372793720281, 0
0.35640584354991267, 0.022313106100909863, 9989
-0.22833652638663282, -0.21821827071371924, 0
-0.7336506506236233, 0.4767805254619496, 9993
-1.7554743113098985, -0.07395122685732192, 9991
-1.7450893454765013, 0.4881863402251959, 9994
-1.8134972487905605, 0.4654498054530173, 9989
0.059108279079843395, 0.022384577190684762, 0
-0.275797356089156, -0.09400422980800005, 0
-0.7055624468930466, -0.4450842575215862, 9987
-0.44508753095515075, 0.24347720662956152, 0
-0.9745180684984491, 0.17993734362179148, 0
-1.0786330222223715, 0.28989619579902126, 9984
-0.7582123936556078, -0.4548816183188523, 9990
-1.7291573752459295, -0.019072174880310766, 9989
-1.0294739816283993, 0.40960714822995137, 9993
-0.5291264852630317, -0.3678324094185592, 0
-0.7087874069827165, -0.4655262473774884, 9986
-0.10910275992538265, 0.09712099013758835, 0
-0.5694708116069718, 0.4542153509155966, 0
-0.1614859313924999, -0.20597523038324173, 0
0.3412638939860462, -0.43220191134789543, 9933
-0.6199303306124031, 0.1822646112984857, 0
-0.5547989813949394, -0.0252206868267828, 0
-0.9054670176680855, -0.2332617090355763, 9873
0.29940526354147634, 0.28122258876334705, 0
-1.0449494159616617, -0.39915212752157847, 9988
-1.6495375415954459, 0.04948758516742291, 9993
-0.7766451425307306, -0.46190188397415355, 9993
-1.7573298101199522, -0.451271632571253, 9994
0.37039207751130787, 0.18255153880938613, 0
-1.8900513299866908, -0.4216901248040714, 9995
-1.2533918737855543, -0.0769616699706035, 9972
-0.36452396961457856, -0.04762393251866537, 0
-1.1859321831103524, -0.47776326012823256, 9991
-1.8500487706103335, 0.19803423359912686, 9995
-0.044816270131656344, -0.3839011703483397, 0
-0.4500988162167827, 0.31974409524245506, 0
-0.717738776507048, 0.3872671229372049, 9989
-0.27169718426458234, 0.08713152926013523, 0
-1.3645528409396106, -0.38570521213804243, 9993
-0.4993570061449819, -0.25078846559577583, 0
-0.34594667864586626, 0.3038516124956785, 0
-1.1135992195623252, -0.13413760117070128, 0
0.25174555982164737, -0.22122573065734452, 0
-0.7073758031128643, 0.4199537321062149, 9988
-0.9516875704710337, 0.0702237953890178, 0
-0.2710068780688544, 0.30537100381537374, 0
-1.395122539649762, -0.30389845627716716, 9992
-0.4845071318313017, -0.2092960845413171, 0
-1.460882235983414, 0.06696961704959581, 9990
0.33772763838826547, 0.1446167904663722, 0
-1.5750503691746363, -0.3521241353808794, 9994
-1.3839162654028225, -0.27821198886062803, 9992
-1.8570515200832247, -0.4927313547922805, 9993
-0.8240297597381145, -0.25855947322099204, 9988
-1.4971123615148727, 0.3081674002595227, 9994
-1.953795225660034, -0.023004798456854547, 9994
-1.8389035476378357, 0.23387396422437057, 9995
0.342826959687935, -0.13929145540551024, 0
0.44845583703751846, 0.33476741950894806, 9952
-0.5162813044365508, -0.22147660540611724, 0
-0.10138058668969241, 0.48105647637998095, 0
-0.36944196205274427, 0.24335487388870247, 0
-0.505376017633328, 0.25581531688138937, 0
0.43132796239814297, -0.12453332986460508, 9989
-0.52370259377961, 0.11364115576502787, 0
-0.2516216090354535, 0.29240254894887396, 0
0.4964263329865055, -0.44917273456053164, 9995
-1.355398915905958, 0.43816257667437974, 9996
-0.1690744076954338, 0.26296355646754654, 0
-0.6367633917145614, -0.07866797749750787, 0
-0.0920495781983035, 0.4798282118429219, 0
-0.22043517144022706, 0.15047405367451194, 0
-0.945882196451902, 0.22091137186596466, 0
-0.543274057809283, -0.414567681510683, 0
0.4270661605266426, 0.34586154174686057, 9966
-0.23094404481258368, 0.47202122644291733, 0
-1.1637340729644203, 0.44766641751401937, 9992
-1.33346768400974, 0.37633534659583523, 9993
-0.42821461931000293, 0.45925055945187143, 0
0.4891802665563749, -0.015816173212840123, 9995
-1.804133127509049, -0.12165840178934917, 9995
-1.6222549208324142, 0.27376199371813237, 9994
-1.9118270589020618, 0.080146760596843, 9991
-0.33393626119769615, -0.3816881490186551, 0
-1.5254234535177227, 0.3722281592440668, 9994
-0.931172802909233, 0.19238306755007095, 0
-0.47730812623006336, -0.19031796034118986, 0
-0.9299378710388335, -0.12741740336369967, 0
-0.2281647381063514, -0.46553922215425836, 0
-1.3924805262293822, 0.42360902936844247, 9993
-0.4938273333533032, 0.21298925780135336, 0
-1.9288680549307688, -0.39455322755239586, 9995
-0.37322411538496314, 0.34431289630912354, 0
-1.5586449112935135, -0.10647303195892588, 9990
-1.9681531679505133, -0.017709315089978417, 9992
-1.373760499792247, 0.18697817936237504, 9987
-1.4947854427996636, -0.026645803969556958, 9987
0.21384531027449327, -0.39018769965680467, 0
-0.7832370965753748, -0.139906092558163, 9906
-1.7550745039589268, -0.4882725761013509, 9994
0.09048446755797634, 0.37550962405276656, 0
-1.2366031159632753, 0.19853782825076216, 9988
-1.7411929777579989, 0.19745079199368132, 9995
-1.3321700108294499, -0.32270915217264984, 9993
-0.42058315929814594, 0.08687453157666125, 0
-1.953429473707676, 0.3517015512812205, 9995
-1.7756739738251561, -0.25387906549125794, 9995
-0.7184355406244587, -0.3351117361408873, 9983
-1.830340799168272, -0.44771523176411987, 9993
0.1456383317988097, -0.14819238666388646, 0
-0.24878499307232693, -0.2432639175983865, 0
-0.9220038174310254, -0.47547052240464527, 9992
0.2041356392976148, 0.19083004428577954, 0
-0.37382465009027555, -0.4569777067495596, 0
-1.1573703853906556, -0.43268658790473147, 9992
0.015214596028172434, 0.18812922428084866, 0
-1.921973598649605, -0.4516272274403891, 9995
-0.5496516000316689, -0.11632398672411293, 0
-0.20951957142385336, 0.41762485634694035, 0
-0.8922454678683507, -0.3084982330792837, 9986
-0.2713130579001173, 0.058762232128157676, 0
-1.1308104024708232, 0.42012433861253795, 9992
0.011913014693979651, -0.1667681687820326, 0
-0.8376748042192974, -0.16630818614929666, 0
-0.9300471424625296, 0.34225601578064513, 9991
0.3397181579390276, 0.44486440887221146, 9984
-1.286462098495547, -0.3655040761765478, 9984
-0.13082052664773736, -0.2311419146143875, 0
-1.27333111910488, -0.025063378621107968, 0
-0.13700532319823644, -0.3509116334479633, 0
-0.5921087677185712, 0.38832134810776553, 0
-1.5379518420690765, 0.2234479852031882, 9994
-1.3966104298069097, -0.4470132840640324, 9996
-1.0422050153666067, 0.1221500893321712, 0
0.20871202178172643, -0.40809506979651244, 0
0.04270326066158869, 0.11206214145849402, 0
-0.33998422817365337, -0.3876367643215136, 0
-1.490125758684294, 0.3615572084051192, 9992
0.16004169111253974, -0.39839708047358535, 0
-0.34097542988189056, -0.46590457977749944, 0
0.2904005916746457, 0.058363851540428224, 0
-1.7663720107520757, -0.4495268069798527, 9992
-0.5992738883098085, -0.37158851529063097, 0
-1.220939963269087, -0.45322576120240665, 9993
-1.7021378200339785, -0.30703010699130473, 9993
-1.542761251322938, -0.1730752100267101, 9992
-0.17518012650405046, -0.2082921061036893, 0
0.4082805759933672, -0.4412066281637982, 9990
-0.27283295520519335, 0.152457439145275, 0
0.0729520246446782, 0.4679634474094919, 0
0.25266075204201144, -0.46443283070566344, 0
-0.9184896622192398, 0.228213913217846, 0
0.3791509266513198, -0.33244110114496184, 0
0.0015268021507131024, -0.22998714405239007, 0
-1.5437820902993342, -0.4250109532177916, 9992
-0.1848165146146754, -0.4771483167797206, 0
-0.08358079169209054, -0.12418553604179972, 0
-0.38398720720015556, -0.08218213014400166, 0
0.33351563787125116, -0.2728149789266644, 0
-0.22664203421062323, -0.3786619476392523, 0
-0.36525050575631757, 0.4869129482614254, 0
-0.6853995184962705, 0.2807283715705373, 0
-0.7078532255046, -0.360164258293163, 9966
-0.5448232902949406, 0.020136297760096067, 0
-0.9434414853389901, -0.032966124833896715, 0
-0.7367437457074284, -0.16452510885129312, 0
-1.835573105280893, 0.2288732952795971, 9995
-0.4653202700025729, 0.36901735042184136, 0
-1.5079117900816463, 0.303399189883263, 9994
-1.0380856661748288, 0.15169419199512446, 0
0.16667549599709863, -0.3837907347952768, 0
-0.9797727280354604, -0.48601470666164437, 9994
-1.7881235745004191, 0.057914912898751614, 9991
-0.9628468649710549, -0.4263613901399479, 9990
-0.23242145321977103, 0.44581264540527066, 0
-1.4332879467892063, -0.18111124139790513, 9994
-1.919270511965486, -0.37977206534181207, 9995
-0.7125500726091143, -0.2373261398442853, 0
-1.7251205312985542, 0.21800969314374985, 9995
-1.0836691175527746, 0.3521708297922539, 9989
-1.1289328527684095, -0.10256305004449495, 0
0.14866776855283126, 0.3300059588244376, 0
-1.2872333705071202, -0.4451989349110367, 9987
-0.8876626079514898, 0.1842527126997323, 0
0.06642977049213572, -0.4364535412276458, 0
-1.1284780228720195, 0.3489316458096431, 9989
-0.9139636511320555, 0.14074076804726154, 0
0.4661785055054799, -0.49614057534386413, 9994
-1.436510113733088, -0.21350760388893908, 9994
0.2051088883917922, 0.11542396739588989, 0
-0.9669786425698097, 0.3866773714036731, 9990
0.46613303928368666, 0.12296403045461524, 9991
0.22988965640411418, 0.10502011471213157, 0
-1.2126473990172566, 0.30749108260914915, 9986
-1.0837662529539163, 0.26406830850690055, 9978
0.3597273828796701, -0.29794020891982465, 0
-1.1225883612891479, 0.470206232876914, 9992
-0.5457674915090407, -0.2643111460954741, 0
0.19537381221026706, -0.21687918804310435, 0
0.4225020259573653, 0.17008948814674196, 9991
-1.1031015871027217, -0.34937081639542844, 9990
-0.8180248050607473, 0.4841088144255684, 9993
-0.37353076146655173, -0.3821087915693734, 0
-0.8384383096670607, -0.09354744381285218, 0
-1.4140434696734165, 0.4150792993947354, 9993
-1.3383525114465928, 0.15394833974211297, 9990
-0.5035745142226802, 0.3190831088773125, 0
-0.30986336021506755, -0.29393193636368353, 0
-0.3744964929083463, 0.07730549478554971, 0
-1.490499216103547, 0.3418599346980479, 9994
-1.9268765759715398, 0.04980626979040115, 9994
-0.561754777919379, 0.08757760839286277, 0
-0.8860835754857752, -0.048524887856507104, 0
-1.8112681691714245, -0.11707916828543719, 9995
-0.9246010243219702, -0.3808870957078634, 9992
0.40502288608480486, 0.36502931481113, 9978
-0.10479687964439899, -0.20679801807884746, 0
-1.076668798841406, -0.14617334478558708, 0
-0.32603993948924703, -0.47043242277374353, 0
0.3695724132243128, 0.30991345284315475, 9965
-0.677853989938711, 0.15386326013088414, 0
-0.4721642515225015, 0.2898889010841136, 0
-1.7907680875392558, -0.16492074250895528, 9995
-1.9234797141719304, -0.1776234950400234, 9995
-0.2884619348072346, 0.32632599407293794, 0
0.36040342413063486, 0.20262386300054802, 0
-1.8052093132003106, 0.2840735306797406, 9995
-1.7313033998771534, -0.03838762796635786, 9992
-1.1755665716638295, -0.18847442024205563, 9961
-1.4868925061509106, 0.2104082389748677, 9994
-1.1820633492586532, -0.3983464151934304, 9990
-0.8939880123273871, -0.05843982293437955, 0
-0.3590406995419868, 0.13097169805774922, 0
-1.3827418867798245, -0.40468808669899503, 9993
-0.4322090634247431, 0.493048709776885, 0
-0.189967852998423, 0.00852122904720487, 0
-0.1807613196342246, -0.4069094667398583, 0
-0.1472052972968294, 0.29488234112724065, 0
-0.2073173413253322, -0.4362715081463001, 0
-1.2579464802192202, -0.06313016033490093, 9975
-0.8609172209582379, 0.24565585084923036, 9976
-0.4921615694729078, 0.2224630282480129, 0
-1.187266881921969, -0.42062573216497134, 9991
-1.2258841364118673, 0.469972452419425, 9993
0.31222652285809005, -0.05523426825913613, 0
-1.9863926192108845, 0.49271387875643113, 9995
0.18305933314917544, -0.4663553479718733, 0
-0.8256107229564154, -0.15227602192986922, 0
0.41747242583916666, 0.26025762000369224, 9988
0.16242466855593163, 0.30930320739955, 0
0.026691148428463762, 0.13786638448854016, 0
-0.3248927761832112, -0.257889061240304, 0
-0.10730990026924858, -0.45857007466615274, 0
-1.3541462527311383, -0.12346059671898257, 9988
-1.314078323452717, 0.18686695757545024, 9989
0.4534562488848719, 0.4402682578510214, 9994
-1.2417394704277056, -0.278879654298927, 9988
-1.9989348214456022, 0.4710502227840039, 9995
-1.6551066245963788, 0.07221035307346135, 9993
0.06725756574856856, 0.2871062913623923, 0
-1.8921889510266232, -0.20406946112303836, 9995
0.15442224402944982, 0.01439121625008799, 0
-0.2501445211348059, 0.028314734662881813, 0
-0.8961813144946034, 0.0011259172001082396, 0
-1.2343919339353666, -0.34457510314720274, 9986
-1.4785576473147326, 0.19635615087803526, 9994
-0.8732686305117336, 0.48732254526176955, 9989
-1.9965488519272694, 0.4604318449181515, 9995
-1.6114357190919997, -0.030459748022914956, 9990
0.03534755115976784, 0.07711684276532549, 0
-1.7205283220750802, -0.08812300054197297, 9992
-0.7861626489724505, 0.17964100498737268, 9980
-0.22055063077239545, -0.21744264689000137, 0
-1.8241728781764843, 0.4464252864828455, 9993
-0.11809634212404907, 0.050912095849456884, 0
-1.5796535384768045, -0.3453623466892508, 9994
0.31756829311344603, -0.4664732955781088, 9985
0.27437559414564916, -0.36749432651584757, 0
-0.5880758872957139, 0.04569649088540606, 0
-1.718749912229188, -0.341999289264747, 9991
